id,text,label
610797540682899456,"""Don't miss @Tate_StIves' Material Histories seminar inc. #Linder &amp; Dawn Ades in conversation http://t.co/BLyfFRnG http://t.co/OzAHdWJ"" ",normal
613252750235836416,"""Would this be of interest @Objects @ArtatARB @kettlesyard ? https://t.co/DQjQEKiIt"" ",normal
611831070850461696,"""#IndigenousAustralia at @britishmuseum is beautiful enlightening and thought-provoking. Well worth a visit!"" ",normal
613293156948410368,"""@FitzMuseum_UK ta the release we were sent wasn't clear but will amend that now"" ",normal
612637377228578816,"""The Place's subtle dance piece performed with AgeUK @britishmuseum Defining Beauty exhibition didn't really work; bring back the bacchantes?"" ",normal
612923062590275584,"""PICTURES: #EnidBlyton #exhibition in #Plymouth #Museum | http://t.co/FtjyJcgsAV via @WMNNews #devon @PlymouthMuseum http://t.co/syuUtNXMq"" ",normal
612872051427274752,"""One of Ch. Shivaji's original portrait is housed in @britishmuseum http://t.co/zlcdNxpQGA #MarathiLondon http://t.co/pXiXzTiVV"" ",normal
611625177944862721,"""Ooo we bet this was good @britishmuseum! #presentfilms https://t.co/iqVGoqGWh"" ",normal
611564098602450944,"""In London? Missing Cleveland? Then get thee to the @NationalGallery for this elite show: http://t.co/icLbKnjHLx"" ",normal
612578509593149441,"""THE TWEETETTES TIMES is out! http://t.co/hxrjtCGxJ Stories via @britishmuseum"" ",normal
615535640252428291,"""Now Showing: Images Moving Out Onto Space work from eight artists spanning years @Tate_StIves https://t.co/PpXGOfCP"" ",normal
611047594995924992,"""#NG Willem Duyster's ""Soldiers Fighting Over Booty in a Barn"" (c.-) @NationalGallery #art http://t.co/EmjmGrDQ"" ",normal
615500105131630593,"""Press view at @tateliverpool for #jacksonpollock #blindspots http://t.co/aEzjmkbGv"" ",normal
614721194097553408,"""A lot of the scholarly establishment will dismiss these as modern ideas inapplicable to the material &gt; @foxvertebrae @britishmuseum"" ",normal
615500010436849665,"""Jackson Pollock press view @tateliverpool and some lovely themed spattered cupcakes http://t.co/lredBH"" ",normal
614896239050670081,"""Books films Greeks coffee curry. Perfect Saturday with @ml. @britishmuseum @Foyles @FoppCovent @monmouthcoffee @Dishoom @CurzonBbury"" ",normal
614467534230843392,"""@RathfernPS Had a brilliant(but tiring)trip to the @britishmuseum with Nebula class todayvery well behaved great ambassadors for the school"" ",normal
610439874462773248,"""@NationalGallery #AskTheGallery Nicholas Penny pls reinstate Candy Unwin who a judge confirmed was sacked for Trade Union activism"" ",normal
613316906624385024,"""Turner at @museugulbenkian @NationalGallery http://t.co/xyoRrqdw"" ",normal
612202653582495744,"""in #Cambridge today? check out Castle Hill Open Day http://t.co/ngWgmfXQ @kettlesyard #CastleHill @MuseumofCamb http://t.co/VymNZlDKZj"" ",normal
615173059998298112,"""Lovely afternoon at the @britishmuseum - amazing! Thank you for keeping our museums free."" ",normal
612538487909273600,"""@kettlesyard we miss you too!"" ",normal
611065127702409216,"""@tateliverpool @richard What a great idea THANK YOU Liverpool such a great City with amazing History which I study"" ",normal
612308035428577280,"""@britishmuseum @TripAdvisor Well deserved. Congratulations."" ",normal
611537641545297921,"""I would say this but you should come and see Christopher Williams @_TheWhitechapel before it closes on Sunday."" ",normal
615099688270888960,"""Spending my Sunday morning roaming the Indigenous Australia exhibition :) (at @BritishMuseum) https://t.co/UiXfcD"" ",normal
613323613266124800,"""@britishmuseum How is this a mystery when the tweet identifies them as 'ancient Greek bronze greaves from BC'? Genuinely confused..."" ",normal
610373662420660224,"""@NationalGallery A glimpse into #Tiepolo's inner world: MERCHANTS OF LIGHT a new historical novel by Marta Maretich. http://t.co/JRMRziap"" ",normal
612560639437897728,"""Beatrice Gibson Sarah Turner &amp; Larissa Sansour present materials that inspire their work @_TheWhitechapel Bk now! http://t.co/WyAVUVdbwL"" ",normal
611915424339480576,"""Hadrian! We're off to visit his wall next! @britishmuseum w/ @bquentin &amp; zada_beda thanks to… https://t.co/nixImUch"" ",normal
612554991610556416,"""At the @NationalGallery looking at the picture by Matan Ben Cnaan. Winner of this year's BP competition"" ",normal
613706842166947840,"""“@NationalGallery: http://t.co/AQDBwifeZG http://t.co/RAfZQNdUP” Such a good painting"" ",normal
614141652320538624,"""@HackneyAbbott @NationalGallery @johnmcdonnellMP @pcs_union thanks Diane your presence &amp; contribution very much appreciated by strikers ;-)"" ",normal
614716813138599936,"""So me and @foxvertebrae went to the Defining Beauty exhibition at the @britishmuseum yesterday and I thought I'd tweet some musings."" ",normal
611574066068226049,"""@cheeky_maggy @britishmuseum wasn't that Nap III (Paris I mean)?"" ",normal
611606028929638400,"""@NealSpencer_BM @britishmuseum Ahah! The place where I spent my Saturdays and Sundays out of my Wokhingham school and made cards...."" ",normal
615437176751398912,"""Last week of Defining Beauty @britishmuseum http://t.co/pHCWDJOW"" ",normal
610725142306627584,"""Do you have a burning question for @NationalGallery Director Nicholas Penny? Now's your chance to ask! #AskTheGallery"" ",normal
613644990053548032,"""#FathiHassan #theOffering #photograph #photography @britishmuseum #photographycollection… https://t.co/iFgByDwA"" ",normal
614904459030884352,"""@britishmuseum Gorgeous"" ",normal
615181153448792064,"""@britishmuseum He looks thrilled."" ",normal
613738446910304258,"""Summer of art happening! Audrey Hepburn @NPG Barbara Hepworth @TateBritain Summer exhibition @RAA and Pollock @TateLiverpool! Happy days!"" ",normal
611843376602681344,"""@britishmuseum Thank You :-)"" ",normal
613652314520485888,"""“Every good painter paints what he is.” Jackson #Pollock coming soon @tateliverpool http://t.co/puOkGQ http://t.co/qvojcRUNQ"" ",normal
612025635754651648,"""Completed my week's dose of Ancient Greece night at @britishmuseum #DefiningBeauty expo. Quite a spectacle and not busy. Worth seeing."" ",normal
613708459477999616,"""Tonight (/) .pm @Carousel_LDN discussion on collage in contemporary art with @_TheWhitechapel for our #BrooklynVsLondon exhibition."" ",normal
611585778490179584,"""@BM_AG #privateview @NationalGallery @HelenHillyard @artfund opening of the new Baroque galleries - amazing http://t.co/nfIDolCfT"" ",normal
613352642547466240,"""@_TheWhitechapel. Contemporary ad after Christopher Williams. http://t.co/GRPmEyYyHn"" ",normal
612577616026054656,"""@britishmuseum I'm in. Who do I send my cv to? http://t.co/ZuTPw"" ",normal
615150427873652737,"""@NationalGallery C'mon that could be anybody."" ",normal
613332395564077056,"""Have you heard about Soundscapes? Hint: it's about paintings DJs museums the @NationalGallery &amp; it's pretty cool. http://t.co/KQWgdXnLY"" ",normal
615295718606004225,"""@NationalGallery : Cover Ulysses-nya Joyce karya Matisse : http://t.co/IoubnWlnCB"" ",normal
613695282652553216,"""@KurtBravo @NationalGallery @Investigart @cipripedia Muy propio para hoy. He visto muchos San Juanitos hoy por las calles de Bejar"" ",normal
611527080170389504,"""@britishmuseum can u fit in characters y learning abt #Waterloo is significant? Taken out of curriculum in NJ &amp; I'd like that changed!"" ",normal
612611176313323520,"""Et à Sandro aussi @NationalGallery #venus #mars #botticelli http://t.co/aCVNVKYvy"" ",normal
615444918702620672,"""@britishmuseum Wimbledon starts to today any one for tennis."" ",normal
613671975119122433,"""@jbouie Listened to Germany: Memories of a Nation podcasts from @britishmuseum? Many show efforts to grapple with brutal history."" ",normal
615487713039491072,"""'He broke it. He broke the lute' http://t.co/qGlKYiPRKk @NationalGallery http://t.co/GecwYNhpQ"" ",normal
613728453196582912,"""Looking forward to Age Friendly Museums Network tomorrow @britishmuseum presenting on @StrokeAssocLDN &amp; @HornimanMuseum partnership"" ",normal
612955403664670720,"""I'm at @BritishMuseum in London Greater London https://t.co/gFUr"" ",normal
612300570964140032,"""{ @britishmuseum } #Napoleon #China #art #London #ttot #lp #vacation #trip #photography #photo #Travel #travelpics http://t.co/iuDGPRtcII"" ",normal
611874447906209792,"""Superstition &amp; religion: -leafed clover encloses 'T' for Thomas Becket. #pilgrimbadges @britishmuseum @LloyddeBeer http://t.co/WhvWlmzQ"" ",normal
611815763196907520,"""#Win tickets to Jackson #Pollock: Blind Spots at @tateliverpool! pairs to #giveaway http://t.co/WruSrh #art #Liverpool #comp"" ",normal
610522967471206400,"""@NationalGallery @state_hermitage"" ",normal
614432053753475072,"""Magic Carpet Storytelling @kidsinmuseums @NationalGallery https://t.co/pUTNPNR"" ",normal
614910534681513984,"""@JessHarri thank you for the following you back great to see the panelists in action at #DefeatingDepression @RAMMuseum"" ",normal
612212953383862272,"""Checking out the Art Corner in Queen Square this weekend? @FringeArtsBath @BathBoules @WeLoveBath @NOWBath @ICIABath http://t.co/KiiDaHPT"" ",normal
612336227354853376,"""風刺と言えばTEDトークでも言及した年代イギリスの企業独占批判。もはや人間ですらありませんw British Museum: Collection image gallery @britishmuseum http://t.co/mxtMgdN"" ",normal
613507111700590592,"""@PrintQuarterly @Prntmakngonline @_TheWhitechapel @Museo_MAXXI"" ",normal
614950088754884608,"""@AHistoricoMNA @britishmuseum"" ",normal
611086695329480704,"""Rayban_Outlet_Click_ http://t.co/sMiDEXlzlK http://t.co/LREnUrzzU @RAMGolfSociety @RAMIREZLUNA @RAMMuseum @RAMON @RAMONGUTIERREZO"" ",normal
614821392421363713,"""Form/process/context: ""space is a meeting point of histories"" @FL_FLAMIN Artist Sarah Turner in conversation w Karen Mirza @_TheWhitechapel"" ",normal
614093720674267136,"""Job Desc.: ""D Models"". Back at @britishmuseum today with the African Rock Art team... http://t.co/uClPFnxM http://t.co/eAPABWdj"" ",normal
615536436369080320,"""I'm at @NationalGallery in London Greater London w/ @sandersonabby https://t.co/qpuDgtkzT http://t.co/iCWaQPbQ"" ",normal
615158279828844545,"""Cup depicting Odysseus and a rather sad Achilles via @britishmuseum archives http://t.co/ruddktjb http://t.co/iLkvKnMhhR"" ",normal
611957236949209089,"""Explore the art of Castle Hill this Sat with a tour of the New Hall Art Collection @MECCambridge &amp; last chance to visit @kettlesyard"" ",normal
611438321802309632,"""Reading @SStraine on mega-Pollock @tateliverpool in the @stylistmagazine certainly perked up the morning commute! http://t.co/fhTVkKQi"" ",normal
611130840408584192,"""I just told @tate @britishmuseum @NPGLondon &amp; @RoyalOperaHouse to #DropBP Sponsorship. Join me: http://t.co/RBqHZyrOo"" ",normal
614699052458975232,"""This is one of the rooms @Tate_StIves Ravine Neuenschwander now well worth a visit u become part of it too? http://t.co/nXKjfvFyp"" ",normal
614113009837981697,"""Fantastic introduction to the re-displayed Baroque galleries @BM_AG today at pre- European Paintings SSN Study Day with @NationalGallery"" ",normal
610357807385341952,"""@FitzMuseum_UK I would love to know the source"" ",normal
611916673252134914,"""@FundforTeachers can't express gratitude this visit inside our Art History textbk! W/ @bquentin @britishmuseum http://t.co/PEvqJO"" ",normal
612552615801548800,"""Don't miss Christopher Williams' exhibition about photography @_TheWhitechapel #britaininsider @londonlivindoll http://t.co/DWxZvoCu"" ",normal
614388307846369281,"""@kettlesyard #SINCru's annual #HipHop #Theatre summer #show "" Silent Steps"" takes place st weekend of #July http://t.co/GCekGvKGz"" ",normal
611531532608610304,"""@britishmuseum @Nickuae why was it pejorative? Was it a comment about class?"" ",normal
614335190329114624,"""@FourFeetFilms Enjoy! When Van Gogh lived here for a short while he wrote about his walks over the Thames to work and @NationalGallery."" ",normal
614038854757183488,"""Real life Iron #Throne #GameofThrones #GoT @britishmuseum http://t.co/sLCDbrxrb"" ",normal
611514917120774144,"""John H. Taylor du @britishmuseum ""The collecting activities of Giovanni d'Athanasi"" #objetEgyptien http://t.co/hCcdnbE"" ",normal
613330258738180097,"""@ICIABath we are trying to create Fun Palaces across Bath bringing science and arts together. Are you interested? http://t.co/aUgGTvDXp"" ",normal
612381005349978112,"""#london @visitlondon @NationalGallery #awesome http://t.co/zwYeXUBuI"" ",normal
612186717181898752,"""@Godchecker @britishmuseum much better."" ",normal
611592851504414721,"""@samerelfidy @HistoryLibya @OsamaTashani @britishmuseum مشكلة لما تبدا متحمس وخاش بثقة وانت ماتندريش عليها"" ",normal
613979296177201152,"""This morning students have been given some free time to explore Cambridge's museums. @CamUnivMuseums #ExploreYourSubject #SWOpenDay"" ",normal
613792925391032320,"""@odonnellhugh @britishmuseum"" ",normal
613283072121765889,"""Very funny fast talking #MC @theiAwards - a great night beautiful venue @NationalGallery"" ",normal
612616882252853248,"""Cannot believe years in London &amp; it's my first visit to the British Museum! It's massive! @britishmuseum http://t.co/QfFqTNkj"" ",normal
610746881472364544,"""@kettlesyard YES! And we're very excited about completing our epic Tippett cycle with you tomorrow evening too!"" ",normal
614797899340349440,"""#Win a pair of tickets to Jackson #Pollock: Blind Spots at @tateliverpool! http://t.co/WruSrh #art #exhibition #Liverpool"" ",normal
613345647597645824,"""@lothargoetz Mirror Image - a frieze of monoprints @Holeeditions @MertensFrames @_TheWhitechapel http://t.co/KGbnkoYoA"" ",normal
614123419064336385,""".@tateliverpool's Blind Spots exploring Jackson Pollock's black pourings opens June http://t.co/svGIzgMt http://t.co/AwmloEHL"" ",normal
614875623648043008,"""@city_calm you have a new follower thank you for favouriting my . Really interesting panel #DefeatingDepression @RAMMuseum"" ",normal
610567774281297920,"""@NationalGallery #AskTheGallery What would you do to better adapt to the needs of foreign visitors?"" ",normal
614070780918370305,"""@NationalGallery Tomorrow history art &amp; science collide during #FellowFriday with @ebdrago. Hope you can join us! http://t.co/hSbvDspsz"" ",normal
610740257726799874,"""If you've got a spare fiver @kettlesyard have almost reached their redevelopment funding target http://t.co/TEvhDICBq"" ",normal
611230952073859073,"""Discover The Arts with Social Media: NOHO Featured Artist Natalie Ryde https://t.co/GlamrJgwd @_TheWhitechapel #London #Art #Video"" ",normal
