id,text,label
661,"""fan wait bitch nigga hat hoe mama"" ",hateful
662,"""ghetto motherfucker missy elliott"" ",hateful
663,"""recipe leftover brownie leftover brownie brownie havent eat"" ",normal
664,"""ratchet broad dont represent white cant talk trash racist shit black"" ",hateful
665,"""trust noneeee bitch dont"" ",hateful
666,"""bitch life"" ",hateful
667,"""road diverge yellow wood chose jtunheimrnormal bitch niggaal haymon antonio tarver"" ",hateful
670,"""uhuh heart bottle yellow cab catch cuz late mad"" ",hateful
671,"""girlfriend hoe lookin good girl fuckin low"" ",hateful
672,"""virgin pussy regular pussy oomf pussy _________________________"" ",hateful
673,"""whaaaaaat lmaooo luv fat bitch cuz yall big ole titty phat booty"" ",hateful
674,"""walk bitch nigga"" ",hateful
675,"""hate nigger hate faggot hate spicskkk rally"" ",hateful
676,"""queerhateful bitch biology"" ",hateful
679,"""report spam lady head game pussy"" ",hateful
680,"""hoe squad"" ",hateful
681,"""fuck callin jiggaboo nigga"" ",hateful
682,"""people gay marriage dont future son fag walk street hold hand"" ",hateful
683,"""bitch chris aint bitch allisons mom"" ",hateful
684,"""play pussy dead snl"" ",hateful
685,"""wan green ranger evil duh bitch"" ",hateful
686,"""pussy burn good question hahahahaha"" ",hateful
687,"""shank bitch ceviche"" ",hateful
688,"""work rough day hahaha hoe"" ",hateful
689,"""wow bitchhateful yall forget brand baby girl bitch cooky burning"" ",hateful
692,"""word mtzraymegyptians people ysrahal inheritance kushiteethiopians"" ",normal
693,"""yaoooooooo mawnin yardie"" ",normal
694,"""bitch horn tryna shoot porn shirt worthy tony"" ",hateful
695,"""sublet pussy shitfahdsays"" ",hateful
696,"""foot smell pus whut flower bitch omg"" ",hateful
697,"""mama bitch sentence relationship"" ",hateful
698,"""aint gunna shit spear chucker"" ",hateful
699,"""aint bitch favorite response long text"" ",hateful
700,"""boy pussy cat"" ",hateful
701,"""cunt"" ",hateful
702,"""pull pussy dodge collect panty alright stormy jake"" ",hateful
703,"""ghetto cant ghetto"" ",hateful
704,"""dont color folk color white fuck"" ",hateful
705,"""hella hoe"" ",hateful
706,"""hit light toco bell morning diana house miracle charlie"" ",normal
707,"""cute today helll swerve hoe"" ",hateful
708,"""bird dress morning"" ",normal
709,"""trout mouth bitchhateful talk fag shit retard cool scro lot tards living total kickass life"" ",hateful
712,"""land retard diaper sureuse imagecool redskin nfl concussion joke"" ",hateful
713,"""garden rise bitch weed"" ",hateful
714,"""fuck uphateful queer"" ",hateful
717,"""homeboy bad cash hoe"" ",hateful
718,"""teeth star aww yellow"" ",normal
719,"""yup fuck play trash clipper dont wan play"" ",hateful
720,"""aint time hoe ariana mom"" ",hateful
722,"""ayo kill handicapped cripple bitcheslook scalp real close triple"" ",hateful
723,"""bitch freak shit"" ",hateful
724,"""bitch vagina resilient"" ",hateful
725,"""love nah bitch aint love"" ",hateful
726,"""pussy root drama attribute head mama"" ",hateful
727,"""keyshawn johnson catchin erry hoe"" ",hateful
728,"""captain save hoe annoy phrase"" ",hateful
729,"""day judgement gon big jumbotron watch fuck majjinn buu bitch"" ",hateful
730,"""dont bitch settle headbutt evelyn"" ",hateful
731,"""dont bitch dolly parton"" ",hateful
732,"""fuck pussy hater suck dick die quick comment good friend"" ",hateful
733,"""hick raver venn diagram large intersection"" ",normal
734,"""hoe suck dick john stockton hit wit choppa luke fatherrr"" ",hateful
735,"""wasnt work place deck aye fuck tyson combo uppercut shut fuck bitch"" ",hateful
736,"""suck dick dip keeper true redneck woman kims dad"" ",hateful
737,"""gon rip bitch aparthateful britney bitch bible leviticus"" ",hateful
741,"""nigga bitch bitch nigga dike hoe black bright hoe fag tag scally wag"" ",hateful
742,"""pussy tryna studio dont mufuckin crib god word god bus shit god word"" ",hateful
743,"""hoe cute skin tight cat suit assume body boomin dispute"" ",hateful
744,"""omg bitch fuck stupid swear blah blah blah week omg ilysm bae friend swear"" ",hateful
745,"""fuck bitch lord race"" ",hateful
746,"""poor whitey"" ",hateful
747,"""rid bros dont trust hoe"" ",hateful
748,"""weekend fabulous naa man nae cunt koed flat hate fuckgm"" ",hateful
749,"""good abraham lincoln quote yall hoe"" ",hateful
750,"""guy latinas kim kardashian girl bitch shape mini fridge smell tortilla"" ",hateful
751,"""rapper twat feel weird"" ",normal
752,"""pipe pussy lmao wth"" ",hateful
753,"""fuck pussy couldnt beat dick angry comment"" ",hateful
755,"""son bitch moment rain forget car window"" ",hateful
756,"""thingsthatgetsonmynerves needy hoe ratchet hoe sideline hoe beggin hoe dumb hoe love hoe"" ",hateful
757,"""hit bitch campus"" ",hateful
758,"""personidbitchslap blowin bitch spare tire leavin dairy queen"" ",hateful
759,"""faves snoop justin fun charlie wilson tribute betawards"" ",normal
760,"""taughtme pussy feel"" ",hateful
761,"""wordsaftersex pussy bitch"" ",hateful
762,"""azmonsoon lot rain bad wasnt wash teabagger racist white trash state tcot teaparty azflooding"" ",hateful
763,"""alexfromtarget retweets chrisfromwalmart cant bitch text"" ",hateful
764,"""alexfromtarget bitch wetlmmfao"" ",hateful
765,"""anncoulter obama community organizer cunt"" ",hateful
766,"""asagiraffes pussy"" ",hateful
767,"""askdems arent embarrass charlie rangel remains caucus"" ",normal
768,"""bob bass bitch bitch dick fish dock"" ",hateful
769,"""break mass governor race charlie baker watch live coverage wcvb stream online"" ",normal
770,"""bangbangbirdgang bitch fruit loop"" ",hateful
771,"""bartending real bitch bartender taller bar design holy pain"" ",hateful
772,"""bestsongtohavesexto bitch love sosa bangbang"" ",hateful
773,"""bigbird gay couple gop bird exist creator jail sodomy"" ",normal
774,"""bitchslapthursdays nite pure passion door open watch game bitch"" ",hateful
775,"""blessjesus amos walk agree"" ",normal
776,"""blessjesus amos hate upholds justice court detest truth"" ",normal
777,"""blessjesus crown head sole foot"" ",normal
778,"""blessjesusair matthew bird air heavenly father feed themare valuable"" ",normal
779,"""blessjesuslove happy belated sixtyfifth birthday aunt mary agnes strong"" ",normal
780,"""boutgocrazy aintnolevelzdisshit hungrier phat diet"" ",hateful
781,"""burnnotice shoot bean bag round guy hurt bitch dont"" ",hateful
782,"""white trash"" ",hateful
783,"""white trash oklahoma"" ",hateful
784,"""celebrityleakedphotos yeahgt feel nsa phone quit whine muslim bitch"" ",hateful
785,"""christianbale kiss moses fight god fuck deadgt retard actor faggot"" ",hateful
786,"""commonquestionigetnormal cowboy bitch cowboysnation great win ilove teamhateful crack whip cracker"" ",hateful
791,"""dtla trash noneuropeans live"" ",hateful
792,"""duh tuck penis bitch man boob"" ",hateful
793,"""dearfeministmen easy pussy wout sacrifice man hoodbest dont include lose respect"" ",hateful
794,"""degenerateartist aint fuckin allah retard crestgt bless jesus fake textgt"" ",hateful
795,"""degenerateartist cant cardgt muslim retardgt dont expect demand child bride yard cuz man dickgt"" ",hateful
796,"""degenerateartist isnt bitch walk wordsgt isnt witch question turdgt glitch evolves absurd"" ",hateful
797,"""degenerateartist wordsgt jingo dangle fan slang ting pang lick drum swing flick alarm bicgt cant hear"" ",hateful
798,"""degenerateartist sniff whiffy ball involuntary cuz fairy walk downtown hairy climatechange scary sense hillbilly sneezegt"" ",normal
799,"""derekjeter lifelong yankee man firstballotnormal dutch farmer white trashhateful dutch people live newyorkcity white trashhateful earlybird early morning sunrise dawn bird thebird jerryreed kansa city ebola great thought panic bird flu bad aint time thatnormal ebola great metaphor gop teaparty policy eat vital organ host tcot teabaggersnormal explainananimeplotbadly boy monkey tail grows savior futuristic earthnormal fact kanye good piece pussy fuck overhateful fact female dayum day hoe attention ijs wontgetmehateful femalelogic bad jig convince"" ",normal
810,"""firecashman root royal yankee"" ",normal
811,"""freeelchapo trend montana bitch fuck sell drug cool lame poser"" ",hateful
812,"""freeballoutpartypart bitch week"" ",hateful
813,"""freshmanadvice aint hoe traphouseeeeeeee"" ",hateful
814,"""glory isaiah mom brownie thanksnormal holidayseasonlive shy glizzy feat ply free tha gang happycolumbusday wasnt americakarlmarx thought share colonialism injun normal happycolumbusday hate sound peta callous allbut buffalo lot bad injunsnormal havok bad bitch wouldnt wan mess tna impacthateful hellyeah happy fall pumpkin spice oreo hellobrookland opening serve free sample cider vegan slider brownie"" ",normal
822,"""holyspirit joshua place sole foot tread moses"" ",normal
823,"""honestyhour school hoe mandingo warrior"" ",hateful
824,"""idonthavetimefor ratchet hoe"" ",hateful
825,"""ihopesomeday hoe relationship ruin"" ",hateful
826,"""istandwithrand wise rino pussy real leader rand cruz lee bachmann actually exist fight teaparty"" ",hateful
827,"""straight nation college soccer champion wow hoosiernation hoosier"" ",normal
828,"""honorary student cooler international student football card hoosier"" ",normal
829,"""ifthepurgewasreal prostitute madam hey pussy shouldnt broke lmao"" ",hateful
830,"""ifwedate eat pussy lesbian"" ",hateful
831,"""inmiddleschool fat band faggot god played sport grade didnt stay band"" ",hateful
832,"""indigenouspeoplesday redskin lot queen nomg sofunny"" ",normal
833,"""indigenouspeoplesday haha fuckin retard commie hunter biden love snortin pygmie fairy dust dont liberal"" ",hateful
834,"""iowa white trash"" ",hateful
835,"""iraq gov troop hand severe defeat isi saqlawiya chatter soldier lose jihadis rave"" ",normal
836,"""jesuschrist straightgt faggot kill period sonofgodgt"" ",hateful
837,"""kanyeshrug thots great thing bitch offer"" ",hateful
838,"""lingo niccas tryn talk"" ",hateful
839,"""mentionadislike hoe thinkin bad bitch calm average"" ",hateful
840,"""messagetomyfuturespouse cook clean bitch money aint cleanin dish makin plate"" ",hateful
841,"""minnesota white trash"" ",hateful
842,"""myunpopularopinion bitch suck dick baby fine dress slutty"" ",hateful
843,"""queen remind dont janelle monae perplexed people queer"" ",hateful
844,"""century fob"" ",normal
845,"""nationalcatday celebrate billion bird death blame climatechange fuckin commie"" ",hateful
846,"""natitude comb yer beard wiggers"" ",normal
847,"""nowplaying feat torus amos blue sky radio edit thearrow"" ",normal
848,"""nowplaying great white bitten shy thearrow"" ",normal
849,"""nowplaying ian hunter bitten shy thearrow"" ",normal
850,"""nowplaying door wasp texas radio big beat thearrow"" ",normal
851,"""oomef kno pussy whip nigga ring"" ",hateful
852,"""onlyinamichaelmyersmovie bitch meter dash niqqa actually time walk kill"" ",hateful
853,"""pdplive early bird ticket"" ",normal
854,"""pacernation road perfect continue iubb nba pacer indiana hoosier"" ",normal
855,"""peopletoavoidhateful peoplewhomademy brother hate admit lil bitch fuck youhateful qtna yall bitch gon breast feed wit nipple ring"" ",hateful
859,"""questioniaskmyself slap hoe tuh solve ima leave alonei listen"" ",hateful
860,"""radiofreenorthwest normal rayrice bitch justsayinghateful rayrice bitch wrong woman fan livid noexcuseshateful reasonswecantbetogether talkin nig smash homieshateful reasonswhywedontgetalong hoe focus suck dick focus rich"" ",hateful
867,"""rebelscience share whaddupgt cloud hog windturbines fuckin gasbag son bitch"" ",hateful
868,"""rebelscience actual woman genetic engineering lab natural clone faggot rome"" ",hateful
869,"""redsox focus oriole knock year hatred yankee umteen year"" ",normal
870,"""remake granny dcyoungfly dirtymoney teamignat hoodcomedy damn bitch bab big"" ",hateful
871,"""royal fantastic ready tomorrow sweep dispose yankee month"" ",normal
872,"""royal milwaukee yost gonow hadnt suckhow nowhes guy win lose yankee girardi yost"" ",normal
873,"""ruinacomedian charlie lapdance"" ",normal
874,"""ruinadessert fairy queen nomggt fuck obama panty"" ",hateful
875,"""shoutout follow nicca"" ",hateful
876,"""shoutout exit niccas salute"" ",hateful
877,"""shoutout macktown niccas"" ",hateful
878,"""shoutout exit niccas realniccasalute"" ",hateful
879,"""signsofcockblockin niggahs hoe talk cant fuckniggahs"" ",hateful
880,"""skate trash"" ",normal
881,"""slightlyadjusted alls nigger wan fuck drink pineapple soda day"" ",hateful
882,"""somethingigetalot asian black hawaiian gay retard drunk"" ",hateful
883,"""southcarolina white trash"" ",hateful
884,"""splashgang pussy naz naz"" ",hateful
885,"""stopwhitepeople case nile virus infection report orange county year dead bird carry virus"" ",normal
886,"""tbt love forever ling ling"" ",normal
887,"""theboondocks nicca"" ",normal
888,"""truth david charlie brown scandal"" ",normal
889,"""son bitch moment finally bed bladder decides time piss"" ",hateful
890,"""son bitch moment turn radio favorite song song"" ",hateful
891,"""son bitch moment walk house dark stub toe wall"" ",hateful
892,"""thatfuckmemoment leave car window rain car hurricane katrina bitch"" ",hateful
893,"""themostannoyingthingsinlife people happy bitchnmoan time"" ",hateful
894,"""thingsiwillteachmychild play deez nigga bitch dat snake"" ",hateful
895,"""thingsnottodoonafirstdate dick half stroke pussy dump dick dat bitch gon extremely anoyin"" ",hateful
896,"""tjohngang lil bitch follow"" ",hateful
897,"""tomyfutureson fuck dem hoe love dem hoe"" ",hateful
898,"""trayvonmartin refer zimmerman creepy cracker racist thug"" ",hateful
899,"""tweetlikepontiacholmeshateful tweetlikeyourbestfriend bitch"" ",hateful
904,"""umightnotgetin fucc nicca beerandtacos wethelastonesleft"" ",hateful
905,"""vinitahegwood job naacp hear diversity tolerance long aint cracker tcot"" ",hateful
906,"""virginia white trash"" ",hateful
907,"""wearerepublicnotregime potus violate usa sovereignty wopen borderjihadiscriminaldiseasedhaitianssamericans impeachobama"" ",normal
908,"""westvirginia white trash"" ",hateful
909,"""whatimcraving peanut butter oreo"" ",normal
910,"""whatwouldyouchangeaboutyourpast hoe waste time"" ",hateful
911,"""whyihateinstagram bitch cheat point scale"" ",hateful
912,"""worldseriesgame hunter penny annoy red sox player shave fool vyvanseyankees"" ",normal
913,"""yankee"" ",normal
914,"""yankee firecashman dont arod"" ",normal
915,"""yankee jeter play entire inning fitting"" ",normal
916,"""yankee robertson guy fantastic pitcher"" ",normal
917,"""yankee astros mccarthy outduels keuchel series finale"" ",normal
918,"""yankee straight hit price night"" ",normal
919,"""yankee damn directtv blackout yankee game freak walk kill satellite douche"" ",normal
920,"""yankee damn joe bullpen"" ",normal
921,"""yankee aint complain royal win lose game heart ride die flex zone earn"" ",normal
922,"""yankee gold cruz sound upper low body strength hmm hitter wont word"" ",normal
923,"""yankee royal sale team leave gardner tanaka rest joe cash"" ",normal
924,"""yankee nice bounce kay"" ",normal
925,"""yankee pineda great play"" ",normal
926,"""yankee primo tank mlb finally win time sept time"" ",normal
927,"""yankee beaten thug"" ",normal
928,"""yankee game motown callin mlb"" ",normal
929,"""yankee waste nuezs season ray mlb"" ",normal
930,"""yeswedid start building windturbines fuckin big kill flock bird gogt"" ",hateful
931,"""yeswedid tattoo bitch corrupt men egypt cattle prod votegt"" ",hateful
932,"""youwillnotbetakenseriouslyif white trash kedollarsignha"" ",hateful
933,"""agree badd idkmixxed bitch tho"" ",hateful
934,"""anywere palm tree great weatherhateful bad local bitcheshateful boom bitcheshateful bslfe bitch pullup space creamteam leave hoe cockbreathhateful drunk trash trash waste draught horse faggot kill jesuschristgt ahead gaymarriage pharaoh pocketsgthateful faggot scientific indicator wronggt celebrate unique indiviuals cancergt"" ",hateful
943,"""firefighter job white trash"" ",hateful
944,"""foxnews cut democrat talk claim fair balance lmao network teabaggers liar"" ",normal
945,"""gouache inktober oldpainting tiki wahine surf monkey bright happysunday peace"" ",normal
946,"""honestyhour dont love hoe"" ",hateful
947,"""honeybadger bitch"" ",hateful
948,"""hoosier fan cody zeller nominate year nba draft iubb"" ",normal
