id,text,label
388,"""i have never seen such thing in any other country"" ",normal
389,"""something mysterious must be happening there"" ",normal
390,"""didnt you just say we re all going to die off anyway but its ok because more white people are going to replace us"" ",normal
391,"""coming right up"" ",normal
392,"""there s sugar in the bowl and lemon on the side"" ",normal
393,"""it s a pleasure to make your acquaintance madam"" ",normal
394,"""is it a competition on tv to get the most alien looking black and to put them with a white woman"" ",normal
395,"""in light of who brings it up i would imagine that like all their other claims and accusations this is wildly exaggerated"" ",normal
396,"""do you mean"" ",normal
397,"""it is better to be hated for what you are than to be loved for what you are not"" ",normal
398,"""andre gide french critic essayist novelist "" ",normal
399,"""yeah we could do with the same amount of black rapists as the nordic countries are privileged enough to have"" ",hateful
400,"""yes true it reminds me of this incident muslim extremists abuse royal anglian troops after afghanistan return barking london youtube"" ",normal
401,"""surely gotta be more than that town to town you see minority whites if whites are supposed to be at least million its a very hard way of showing it"" ",normal
402,"""personal card for teacher johann warzecha in the upper silesian village of kaminietz near tost gleiwitz toszek gliwice"" ",normal
403,"""the name of the village was changed to dramastein during the third reich today it is called kamieniec in poland"" ",normal
404,"""first i m not from moldavia"" ",normal
405,"""second i really hope one day you chauvinists try to take our transylvania from us posada ring a bell baia ring a bell selimbar ring a bell"" ",normal
406,"""budapest trianon ring a bell our military is still vastly superior to yours as it has always been"" ",normal
407,"""there is no way you are taking our ancestral homelands from us ever"" ",normal
408,"""oh that s just great"" ",normal
409,"""i enjoy when a brit comes in and tells bulgarians everything they need to know about themselves"" ",normal
410,"""the girl is indeed amazing"" ",normal
411,"""we could have so much more sports medals if our politicians and authorities were not such greedy bastards"" ",normal
412,"""hi everyone i m from slovenia and i utterly hate every living muslim in this world and i despise even the dead ones"" ",hateful
413,"""we had somebody there to monitor this protest they had around people there despite their claims that they usually have hundreds at their demos"" ",normal
414,"""my friend lives in gdansk and he told me almost everyone in his city was white with the exception of some foreign students and a chinese man who owns a dive bar"" ",normal
415,"""there is not enough interest on either side for a re unification to be attempted"" ",normal
416,"""besides that there s the transnistria issue to be solved and the hard fact that romania simply does not have the economical power to accomplish such a re unification"" ",normal
417,"""the gay issue is practically non existent in romania even though the local gay ngo organizes a yearly pride parade in bucharest"" ",normal
418,"""in fact this year this event is going to be this weekend"" ",normal
419,"""there were never more than a few hundred people attending this parade many of them non romanian gays arrived from western europe"" ",normal
420,"""for the vast majority of romanians gays simply do n t exist except on tv"" ",normal
421,"""i feel a great appreciation and admiration for the polish people and i get sad when i hear white brothers speaking ill of the poles"" ",normal
422,"""if bulgarians are n t slavic then it s perhaps time for the rest of them to seek a new name for themselves cos it s us that used that ethnonym first dig"" ",normal
423,"""all of ukraine is russia poland romania you fake ukrainians"" ",hateful
424,"""p from someone else to csabi so according to csabi romanians listen to hungarian music"" ",normal
425,"""http www krepublishers com jour sey k text pdf molecular genetic methods supported our observations that there is a relatively small difference between the hungarian and indian groups the central europeans differ more"" ",normal
426,"""source kamla raj int j hum genet human chromosomal polymorphism in a hungarian sample kata décsey orsolya bellovits and györgyi m bujdosó "" ",normal
