id,text,label
291,"""""@Thornton: &#;@KantKeepAhBYTCH: I love eating pussy lol I never get full lol&#; I can eat that shit forever lol"" and ever."" ",hateful
292,"""""@Tmacc_GFG: &#;@VoiceOfDStreetz: ""@Tmacc_GFG: &#;@tizzimarie: No slushes &#;&#;hoes nasty anyway fam""&#;&#;them hoes taste like meds""&#;&#;&#;"" ",hateful
293,"""""@Tmacc_GFG: &#;@tizzimarie: No slushes &#;&#;hoes nasty anyway fam""&#;"" ",hateful
294,"""""@Tmacc_GFG: BOBBY BITCH-by @BobbyShmurdaGS be getting me live as fuck"" hell yea i play that hoe before my workout"" ",hateful
295,"""""@TreLeKidd: Yo bitch is Gucci Mane @JabariTheGreat : My bitch a stoner &#;&#; http://t.co/ltLIJjpg""&#;&#;&#;&#;&#;&#;"" ",hateful
296,"""""@TweetGameLazy: I can ride your bitch with no handle bars"""" ",hateful
297,"""""@TyJonCuffee: And if you ain't a hoe get up out my traphoussseeeee"""" ",hateful
298,"""""@UberFacts: sad TV character deaths we're still bitter over... http://t.co/uLclFUFnC http://t.co/RXYQOOsM""ned stark was the man"" ",normal
299,"""""@UnHoly_Jack: These harbor bitches are all ""Party Bus hoes"""" Lol all?"" ",hateful
300,"""""@Vbomb: @Woodchuck pussy"" love it"" ",hateful
301,"""""@VeronikaHumbert: Ultraviolence video its coming you little bitch! #MTVHottest Lana Del Rey http://t.co/fLbvWqh"",hateful ,""@VineForTheByrd: On my way to fuck your bitch https://t.co/lMTFNLiy"""""" ",hateful
307,"""""@WBUR: A smuggler explains how he helped fighters along the ""Jihadi Highway"": http://t.co/UXanxeAwd"""" ",normal
308,"""""@WBeezy_: ""@QuaTheGreat: Aww their avis look so cute together &#; http://t.co/lPorCbw"" &#;&#;&#;"" do I gotta get Ike avi on this bitch ?"" ",hateful
309,"""""@WBeezy_: ""@Run_DRC: Its simple dont be a hoe=dont worry about being exposed &#;"" fight me""why ?"" ",hateful
310,"""""@WannabeKanye: whys this bitch boosting herself http://t.co/uOdfWtKV"",hateful ,""@WitHaPrettyface: @_nonlykeisha bet not be no bitches! &#;&#;&#;&#;&#;"""" &#;&#; Kim bye!!!"""" ",hateful
314,"""""@X_XPDOTJDOT: Damn near gotta protect my tweets.. stalkers being annoying"" you got that dope dick. Drive these bitches loco"" ",hateful
315,"""""@XoJennyGirl: I'm making marack my girlfriend ."" @marackaf aye b you pullin hoes just like o taught you"" ",hateful
316,"""""@XoXo__Angiee: Bruno fag boy"" you love me."" ",hateful
317,"""""@YEHits_Von: &#;@Run_DRC: I must be a bitch&#; you are &#;&#;&#; sike naw"" This why we always beefing &#;"" ",hateful
318,"""""@Yankees: Down - #Yankees look to rally in the bottom of the th."" #RALLYCAP"" ",normal
319,"""""@YoungRicooo: &#;@WexicanAfro: Don't take advantage of a nice person&#;@ hoes""@ everyjuan"" ",hateful
320,"""""@YoungRicooo: Happy birthday bitch nigga @WexicanAfro"" Thanks pal"" ",hateful
321,"""""@YoungRicooo: Sad knowing that most hoes won't fuck with you bc you ain't got stacks."" wait till friday"" ",hateful
322,"""""@YunGMiGo: @Shane_A cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca"" ",hateful
323,"""""@ZoeBarton: @hrheyd ewww I said THAT last Sunday..as in the last Sunday I was there. Read it again nigs""&#;&#;&#;&#;&#;"" ",hateful
324,"""""@_BaDa_Bing: I only punch real niggas in the face cause a pussy Nigga is gonna punch me right back"" Strong Mush or Shake.."" ",hateful
325,"""""@_BeeDontCare My pussy still fresh"" &lt;----- something stank girls say."" ",hateful
326,"""""@_GeeWillikers_: Ass slapping is one the greatest things. Haha. &#;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week"" ",hateful
327,"""""@_TommyCollins: @WeAreRichnow @buffalobills yeah Texans are so much better you fucking retard"" I see that you're mad about this."" ",hateful
328,"""""@__MALIBUbarbie: Nd wtf is up with dark bitches with blonde.. PLEASE HAVE SEVERAL SEATS HOE!"" ..looking like black&amp;milds out here"" ",hateful
329,"""""@__Sugga: There's a lane some bitches need to stay in &#;"" the left n get right the fuck outta our face &#;&#;&#;"" ",hateful
330,"""""@__sneakyb: I hate when boys deny that they have bitches &#;&#;"" smh"" ",hateful
331,"""""@__taradise__: Ya nigs out there still saying y'all don't eat butt?!"" WITH A STRAIGHT FACE!"" ",hateful
332,"""""@__youreWelcome: Im a boss ass bitch"" ...that needs to sit in a corner"" ",hateful
333,"""""@_iwantfranny: He's a hoe I can't"""" ",hateful
334,"""""@_prettyflvck: Me And Paul Thinkin Bout Gettin Rentals For Da Weekend &#;&#;&#;""oooh shit bitches betta stay out da streets"" ",hateful
335,"""""@_rapdreams: bitches hold they nigga down when he get locked up... but if a nigga go to college or the military it's a different story. &#;"""" ",hateful
336,"""""@_simplycaitlin: why do my friends hate me"" because you a ratchet hoe.."" ",hateful
337,"""""@adriwadrri: No love for these fuck niggas"" hoes*"" ",hateful
338,"""""@airmaxlad: Hot meat http://t.co/BRzImkvK"" sexy as fuck scally lad. I would love to meet him and his trainers."" ",hateful
339,"""""@airmaxlad: Sniff http://t.co/FHHbBRMYBN"" perved up scally lad. fuck yeah."" ",hateful
340,"""""@alejandra_p: These bitches love Sosa"""" ",hateful
341,"""""@alexissixela__: &#;@white_thunduh: I legit watched it for about or seconds &#;&#;SO DID I WTF"" prob cause were retarded smh"" ",hateful
342,"""""@allisonnamaya_: What should I name my cat ideas?"" Mr pussy"" ",hateful
343,"""""@altosteel: http://t.co/tMmhXG"" woof woof. Sexy thug boy scally."" ",hateful
344,"""""@ambitiousBree: @_nonlykeisha u see the damn phone ringing? &#;&#;&#;"" when you married bitches makes demands!!!! You haven't called me"" ",hateful
345,"""""@analicialouise: Tevin is my favorite sophomore I think he's so funny"" Hes really not. Lmaoo hes a little hoe"" ",hateful
346,"""""@angelenagoley: sex positions http://t.co/ntPABMWsm http://t.co/JmHZSczf""naw this what u call fucking the soul outta bitch &#;"" ",hateful
347,"""""@ashlingwilde: @ItsNotAdam is bored supposed to be cute you faggot?"" Sometimes"" ",hateful
348,"""""@ayyee_ceee_: One mans trash &#; is another mans treasure &#;"""" ",normal
349,"""""@babineaux_: I don't got no type. Bad bitches is the only thing I like"" *Iongotnotype"" ",hateful
350,"""""@bigbootybishopp: @white_thunduh lassen cc the coach wants me"" i feel it youll get more my nig no doubt"" ",hateful
351,"""""@bleedingtrap: god teeth gold chain,hateful ,""@cheetahBluntz_: Its me hoe its me hoe&#;"""" shhhhh"""" ",hateful
354,"""""@chieflottahoes: In D.C. we call them rollers in Chiraq we call them thots."" All across America they have been known as a hoe."" ",hateful
355,"""""@clayton_jenn: I'm gonna miss that bitch of a bus driver...""no you won't. Don't lie"" ",hateful
356,"""""@coltfortyGone: hate when bitches try and put you in the friendzone. bitch I'm tryin to score put me in the endzone &#;&#;&#;"" ON. MY. SOUL!"" ",hateful
357,"""""@complex_uk: Ashley Young has tried to deny that bird s*** landed in his mouth ---&gt; http://t.co/mlreWgonK https://t.co/AvCHFjreM"" hahaha"" ",normal
358,"""""@datFullerkid: @TreVaughnLG yall both gimped up??"" Ain't tht a bitch huh lol"" ",hateful
359,"""""@deepthroatMike: ""@Boys_South: Take me for a ride &#;&#; http://t.co/HmAtjYfGA""#redneck"" woof woof"" ",normal
360,"""""@demi_eggleton: oh my god I love Victoria Mitchell"" all my bitches love me"" ",hateful
361,"""""@djsliime: That long distance shit wack I knew the bitch was cheating""- uh oh"" ",hateful
362,"""""@fIirting: HE'S DOING IT RIGHT &#;&#;&#; http://t.co/JZKkiVUVjC"" no bitches smh"" ",hateful
363,"""""@fatboyswagg: they BAN dat pussy for life &amp; he gotta pay . millon dollar fine"""" ",hateful
364,"""""@fuckcamoclark: Roses are red and violets are blue and niggers are black you know that's true."" @dylan"" ",hateful
365,"""""@grillaze: Sitting on my window sill window open bird tries to fly in. Smacked it. #ProtectTheAnimals"" @peta"" ",normal
366,"""""@glowstruck: But a nigga gon be a nigga be a nigga."" You sound fuckin retarded"" ",hateful
367,"""""@greggutfeld: a video an entire media will likely mock. http://t.co/XFrcRXWSm"" i am such a crybaby"" ",normal
368,"""""@gurl_Im_Angie: @ItsKiaraaaa @WestYourMajesty I'm not even shy stfu"" kikis mom: Hi angelique,hateful ,""@haitian__goLd: Tim Tebow got cut from every team he was on in the NFL and he already got more hoes than me in Starkville. Smh."""" &#;&#;&#;&#;"""" ",hateful
371,"""""@hazelebaby: Karma is a bitch #Damn #GodProtectsHisAngels &#;"",hateful ,""@hornyjhb: Fuckin hot gym pussy http://t.co/ZVYmcXQuTA"""" fuck yeah"""" ",hateful
375,"""""@hxhassan: Jihadi patron Hajjaj al-Ajmi is arrested at Kuwait airport https://t.co/ZmloKfWDQl"""" ",normal
376,"""""@iAMPickUpLines: You can call me Fireman cause I turn the hoes on."""" ",hateful
377,"""""@iCrawley: I could never have a bby by a lil dick Thts y I got a abortion by the last bitch""- oh My God"" ",hateful
378,"""""@iDntWearCondoms: Watch women try to argue with me like they have a dick and actually fucked some pussy before"" I hate when bitches do that"" ",hateful
379,"""""@iLGDaily: And smoke weed in public fuck cops man do what you wanna do they don't own you run if they come"" are you retarded?"" ",hateful
380,"""""@iTrapWatermelon: tweety bird tho &#;&#;&#;&#;https://t.co/JbnoNMNP"""" ",normal
381,"""""@irlfatty: my pussy sweet like watermelon http://t.co/SKlPhTtoG"",hateful ,""@itscoleharmon_: When twitter rappers dm me their trash links http://t.co/nMRAUQg"""""""" ",normal
385,"""""@jSadass: loud bitches annoy me"""" ",hateful
386,"""""@jacaxeltlu: Eventually every bitch turns into that hoe."" # Truuu"" ",hateful
387,"""""@jaimescudi_: ""@Tonybthrz_: ""@jaimescudi_: I swear if oomf try talking to me tomorrow.."" @"" @BarackObama"" pussy"" ",hateful
388,"""""@jama_jam: You bitches be pretending to be TF crazy.."" You ain't never lied..."" ",hateful
389,"""""@jasmyncyniquee: @white_thunduh k bye hoe"" um bye .."" ",hateful
390,"""""@jayswaggkillah: Jackies a retard #blondeproblems"" At least I can make a grilled cheese!"" ",hateful
391,"""""@jboii: ima keep on giving these pussy ass niggas ah reason to hate !"""" ",hateful
392,"""""@jethromass: Photo: http://t.co/CxRsBVhPw"" he is in sole heaven"" ",normal
393,"""""@jgabsss: Stacey Dash won &#; http://t.co/PDLGrjOL"" baddest bitch evaaaa"" ",hateful
394,"""""@juicyyyjayyyy: Side bitch Sunday &#;&#;&#;"" &#;&#;&#;"" ",hateful
395,"""""@k_eazy: Facts what baldheaded bitch made this shit. &#;&#;&#;&#; http://t.co/fDYojpTXg"",hateful ,""@kayreneeee_: Fuck wit us and then we tweakin hoe"""" shmurda!"""" ",hateful
399,"""""@kazooook: We actin like it's the th day @WesGodLaFlare http://t.co/sgMtEvpaT"",normal ,""@kikiSTFU: I'll break that lil bitch neck and won't even feel sorry about it"""" Savage"""" ",hateful
402,"""""@leikant: This is so fucking hot!! #scally #sneakersex #sockfetish #sniff #trainersex http://t.co/TubivxbxcO"" love me some kinky scallies"" ",hateful
403,"""""@likemicah: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes oreos too."" ",hateful
404,"""""@lildurk_: I can turn yo bitch into a eaterrrrrrrrr"""" ",hateful
405,"""""@lildurk_: I don't trust dese hoes Nikki told st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn"" ",hateful
406,"""""@marackaf: &#;@white_thunduh: Aye yall ima tryout for the bowling team frfr&#; tryouts passed tho"" no theres two more retard"" ",hateful
407,"""""@maybe: Now u got what u want bitch ! Enjoy it http://t.co/gLQzwtGMj"" now this is a crazy party I would love to attend."" ",hateful
408,"""""@metroadlib: colored contacts in your eyes?,normal ,""@michelle_westt: Facts """"@POONsoaker: Only the dudes with hoes say they don't got hoes&#;"""" @J_Austin"""" ",hateful
412,"""""@midyWIDEY_: I'm rea start smacking bitches period !"" Bluffin at its best"" ",hateful
413,"""""@molssyo: Lifes a bitch and then you die,hateful ,""@molssyo: One of us is on drugs and its me but you're still wrong &#; @currieburry"""" hahahahahahah im a bitch sometimes (:"""" ",hateful
416,"""""@morgandaylee: I'm feeling pretty fuckin ghetto"" Smh"" ",hateful
417,"""""@nohands_: ""@ToLife_: ""@nohands_: ""@DejaaLeeann_: @B_Coleman swears I'm # man"" easily"" easily"" behind Austin"" nip?"" ",normal
418,"""""@obey_jrock__: This is a true ride or die bitch &#; http://t.co/bkwHXfkW"" what the fuck hahahahah"" ",hateful
419,"""""@oldpicsarchive: H.G.Wells and Charlie Chaplin http://t.co/sTiDDHKWT"" #History #Photography"" ",normal
420,"""""@ortiz_jaylene: All I see is Bruno's bitch ass on my twitter now. wtf"" Bruno's all that she sees (Drake voice)"" ",hateful
421,"""""@ozzie_garza: @white_thunduh I'm about to cool faggot chill"" tf is cool nigga"" ",hateful
422,"""""@ozzie_garza: @white_thunduh I'm so sure bitch"" frfr tf"" ",hateful
423,"""""@poppunksucks: Twitter is not a source of news broadcast you fucking retards"" it is when nbc abc cnn Fox etc are all keeping quiet."" ",hateful
424,"""""@queendulaaa: Got a couple bitches saying they know me But I&#;ma let the money talk for me &#;&#;"" AND I'M LIKE... #WWYD"" ",hateful
425,"""""@realFOES: Grudges are for weirdos""and bitches"" ",hateful
426,"""""@rhythmixx_: I told Mariam to but cigarettes for her birthday"",normal ,""@riananewman: @EdHam brownies tonight"""" what kind?!?!"""" ",normal
430,"""""@roLLYuP: No text back? I don't give a fuck I'll text another bitch"" damn someone is hurt lol"" ",hateful
431,"""""@ronald_iongi: Ummmmmm okay http://t.co/BVLsciK"" you got hoes from left to right &#;&#; do yah thang!"" ",hateful
432,"""""@royalswagg_: using y=mx+b to find the slope of that ass"""" ",hateful
433,"""""@rugbysocklad: Fit lads! Nice gear! http://t.co/ThnXXlCM"" these scally lads n trainers would get it"" ",normal
434,"""""@rugbysocklad: Hell yeah bro! http://t.co/yIbUDc"" fuck yeah sexy scally lad in hot gear"" ",hateful
435,"""""@rugbysocklad: Helping out a mate!! http://t.co/eMNAdOQOj"" I love scally play. Fuck yeah"" ",hateful
436,"""""@rugbysocklad: Lads being Lads! http://t.co/fUJcYJOF"" fuck yeah. I love scally lad action. Hot trainers too."" ",hateful
437,"""""@savage_twotone: Next year bitches is gonna be like you gotta promise you won't expose me &#;&#;&#;"""" ",hateful
438,"""""@scallynikelad: &#;@sleazytwinks: So hot!! @opcinjen: Lick it bitch http://t.co/JLoUkqDcOM&#;"" fuck yeah. Eat that trainer u dirty fucker"" ",hateful
439,"""""@sierrabernia: &#;@TG_CincoKilby: Y'all think celebrity pussy different from the locals? &#;&#; yeah Meghan goods is"""" ",hateful
440,"""""@sleepy_yongguk: ""I saw an ajumma walk out in the beginning saying 'Wow this is so trash that I can't even listen to it..'"" &#;"" lmaoo"" ",normal
441,"""""@sniffsockslad: Need these sox http://t.co/xydbRchXh"" fuck yeah. I love a kinky scally lad w/ rank sox and sneaks"" ",hateful
442,"""""@snoleezey: I don't ever expose females like that.. That's childish.."" bitch nigga shiiii....."" ",hateful
443,"""""@socass_: ""@sexilexi: @socass_ yasss"",hateful ,""@socass_: Dude remember this wop video? @sexilexi http://t.co/PHEuBOQBu"""" OMG WHERE DID YOU FIND THAT"""" ",normal
449,"""""@soxandjox: Thick raw fuck http://t.co/gRvUHCeBN"" Damn his man pussy is getting a workout."" ",hateful
450,"""""@soxdawg: RAWR!! @skinrubberboi: ""My"" sexy French scally. I love him! #frenchscally http://t.co/idQRAkz"" sexy scally woof woof"" ",normal
451,"""""@splurgb_: Nothin in life is free.. Some of you bitches need to write that on ya panties""&#;&#;"" ",hateful
452,"""""@stephencdo: @currieburry if one of you bitches want some of my burrito u can catch me at potosino"" huh? Haha"" ",hateful
453,"""""@talibanshawtyy: Niggas whole hoes out here cuz"" Couldn't had said it better..&#;"" ",hateful
454,"""""@theaveragerocks: Hardcore way to eat Mac and cheese,hateful ,""@thebravebird: #YoureNotMyType if my fade is perpetually fresher than yours."""" That's a real ass bitch rite there"""" ",hateful
460,"""""@thejudyann: annoying bitch that I love http://t.co/oxlQvQBrC"" JUDYANN'S SO PRETTY!!!!!"" ",hateful
461,"""""@thotmouths: http://t.co/aQKGOrAUxx"",hateful ,""@trestiffer: Hi bitch"" ",hateful
467,"""""@trutherbot: does he look like a bitch?"" @el_capacitor"" ",hateful
468,"""""@whoiscoreyking: Chase money &#; not &#; hoes &#; &#;&#;""&#;&#;&#;&#;"" ",hateful
469,"""""@whooligan__: can't stand a ""I don't know what I want"" ass nigga &#;"" bitch*"" ",hateful
470,"""""@wiganzlad: ""@MarkyCrumb: ""@gmail_shorts: I'm on my way http://t.co/MqcZuXlbtT"" love a #chav""hot"" sexy scally fucker."" ",hateful
471,"""""@witmyRUDEass: These newly gay bitches don't kno how shit works"""" ",hateful
472,"""""@witmyRUDEass: When a bitch don't want a real job they just become strippers lol"" lol."" ",hateful
473,"""""@wodaeeex: Awww Meat Meat In His Feelins""i ainn n my feelings bitch"" ",hateful
474,"""""@wodaeeex: I Want Snake Bites MY Industrial Piercin &amp; A Tattoo""Dem hoe accessories dea &#;&#;&#;&#;"" ",hateful
475,"""""@worldtraveIs: Baby albino &#; http://t.co/tYTQJfec"" @Meeeesh"" ",normal
476,"""""@worldwarzee_: these hoes ain't loyal."""" ",hateful
