id,text,label
6ec800a85c,""" Ha! Thanks Bryan! And don`t remind me about the state budget issues. Actually Steve only has staffers in offices.Thanks"" ",normal
56c68e6b45,""" Thanks none close to me.""Thanks"" ",normal
ec1c6989b0,"""watered the tomato plants pepper and lettuce feeling all homely! off out with Freddie for a fun-packed dayfeeling day"" ",normal
7411938f57,"""I sorryI sorry"" ",normal
1a46538172,""" if so the TMobile G is Hummer H. I wish had battery life of an iPhone!I iPhone!"" ",normal
a732d0a8eb,"""nite twitts i wish u all a happy sunday already have my major gift kids-my bro-n @_agressiva n other on d way tyghappy"" ",normal
b2e551b292,"""Omg. Its : am and Kim Possible is on Disney Channel right now. I glued to the screenOmg."" ",normal
40ecb95c7e,"""at first i thought bar life meant you were partying nonstop to catch up for the last years...lol shoulda known betterbetter"" ",normal
5a7c51d790,"""someone came in when I was sleeping off my national passtime and turned me humand human"" ",normal
e5909bf38b,"""I see you didn`t shave your head. But *LOVE* the cut. I`m glad it. Your hair`s too pretty!m"" ",normal
7c7a445b8d,""" I am twittering LIKE A BOSS. Thanks SavvvThanks Savvv"" ",normal
fe6301dd3a,"""my sleep pattern is screwed i need to try and stay up midnight so can get some decent coz havent sleptmy"" ",normal
a7b4ba7093,"""may the fourth be with you! happy star wars daymay day"" ",normal
36cf9fdd08,"""Always thinking about to look for a good place appericiate everyone who supports me on every site I joinedgood"" ",normal
c9aadfab6b,"""can`t believe I just drove all the way back to school...whatever HAPPY MOTHER`S DAY: Mommy Precious Candis and GrannyHAPPY"" ",normal
093021fd94,"""i hope it doesnt rain tonight tomorrow my fam. comes to visit swimming pool and carne asada if rains the is going be dirtyi"" ",normal
6e047da71b,"""That`s me on a good dayThat`s day"" ",normal
b7797a8477,"""I created my account just to get a chance chat with you (: ADMIRE YOU! you`re amazing! inspire me write <: <"" ",normal
e387419315,"""Think I`ll go enjoy the sun`s rays again...I LOVE being off workI work"" ",normal
4287a0fce7,""" hahaha I was busy now see what replied to you! Yes that is true""hahaha you!"" ",normal
c3d345d7b6,"""thank you cici right back at ya!thank"" ",normal
09ed11dfa4,"""Thank you xThank"" ",normal
bfe82383f6,"""I think we have it pretty much figured out. added a box in the Helsinki group where you can see tweetspretty"" ",normal
ced528f7dc,"""http://twitpic.com/vdc - Lexus has the Twitpic! Happy mother`s day to you Lexus. I hopw it`s a nice one for you.Happy you."" ",normal
15b87a49f3,"""_uts bass lovelove"" ",normal
3d6165b5f7,"""omg J.O.N.A.S. is my new fave show < one guess as to why hahahhafave"" ",normal
0ba81cca59,"""Yeah it is. ThanksThanks"" ",normal
6d6391cb8e,"""Congrats on the knottie man!Congrats"" ",normal
3d1318d372,"""there coming this year ^-^ wiL said it himself but yes now would be good.ut good"" ",normal
6e638ba726,"""awww I`ll let you off - but you`d better be there for my next th! XDawww XD"" ",normal
845889ea57,"""i think just good stood up...good"" ",normal
3d4f44b382,"""hook up with Rian van Staden on Twitter. He is a (much) better cook and may have some more concrete suggestions(much)"" ",normal
7048b3a9c0,""" Nako! Umuulan pa naman! Anyway enjoy the bike rides!"" enjoy"" ",normal
b66503f26a,"""has just discovered a great site!great"" ",normal
c6787281f9,"""Oohh Yaay like it ! ? Love yaYaay"" ",normal
caf738c7d5,"""_Lhoste Thanks you so much for following me on Twitter; I hope find it as exciting do! Looking forward to your tweets!Thanks"" ",normal
1adaa3519d,"""Happy Mother`s Day to all the mommies out there be you woman or man as long you`re `momma` someone this is your day!Happy"" ",normal
3793966498,"""Hi I have uploaded completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoyPlease enjoy"" ",normal
8151b953ca,"""That was nice. I Just ordered my mom her gift from me and sister. Something different unexpected.nice."" ",normal
7a3840a246,"""Don`t follow your dreams; chase them.- Richard Dumb (who I think is very smartwho smart"" ",normal
3d5c1ed21b,"""Up is out? I didn`t get the memo It looks amazing.o amazi"" ",normal
e0879b38f2,"""yeah twitter is a lot of fun babe... especially when you`ve got ppl to talk to! lol & that sounds Goooooood lolyeah"" ",normal
3e9559f5a8,"""tonight was hilariouss i loveeee everyone that thereeloveeee"" ",normal
d482c6c7d5,"""thank YOU!! You guys did awesome things for my blog tonight so grateful!!so grateful!!"" ",normal
e9c337f756,"""@_TWEE haha thanks to you that`s my new word for the week! ****thanks th"" ",normal
0676ff0933,"""Happy Mom`s day to your moms !Happy"" ",normal
e41a2b7868,"""_Guy Would luv to hear music too but iï¿½m out of batteries - the tv plays besides i think this is some kind vampire movieluv"" ",normal
57558f3cbe,"""Just wanted to say positivity is doin me good! Change it up! Won`t regret it... Forsure..positivity Forsure.."" ",normal
d703cd3563,"""I had mint ice-cream for dessert tonight. Love the stuff!Love"" ",normal
b5a0dcb5ee,"""watching snl with my ucsd girls and laughing about twitter/blackberry jokes thought i`d tweet that.laughing"" ",normal
25edc7715c,"""i think both ?s related to size depend on structures and system: hard relay in tweet but worth blogging..good questions this amworth"" ",normal
35bd07c5d3,"""Is having awesome fruits and vegetable juice at the opening of Lam`s noodles http://tinyurl.com/rcawesome"" ",normal
5419aaf31e,"""Packing up and leaving inlaws house heading home sweet home... Had a nice weekend back to work in few hoursnice we"" ",normal
5c3060444c,"""HAPPY MOMMA`s DAY ALL. HONOR YOUR MOMs sign up for #maternalhealth here`s all mothers and luvin kids out there: http://bit.ly/BpekkHAPPY"" ",normal
8a16f7dd37,"""y do i only have people following me follow please xplease"" ",normal
445f86a65e,"""Aw. Toy Story is coming out NEXT year.Aw. year."" ",normal
82395294cf,"""goooodnight everyone! and Happy Mothers Day to all the mothers out there.Happy"" ",normal
fd46b0b0ad,"""My whole immediate will be in the same city until some point tomorrow afternoon. This is monumentalmonumental"" ",normal
894782cf8a,"""Good days with good friends make me not regret livingGood ma"" ",normal
f3af5ba921,"""OMG I would sooooo make dis show number one n da ratingsOMG"" ",normal
902c42e338,"""Yes...met Jon last yr at an interesting 'Questionning Agile' Agile session. Don`t see him on this yr`s schedule.n"" ",normal
e487233140,"""aaawww no worries fresh start to work on growing it out againaaawww"" ",normal
e497b2a34e,"""Just spent the last two hours playing LD with babe Had HELLA fun. I love him <fun."" ",normal
fada4f1204,"""nice to have you backnice back"" ",normal
875d366982,""" Enjoy the coffee. We miss you petite puce (adica Puricel in franceza)Enjoy"" ",normal
642f6f34b9,"""my little felted thing looks like an incestuous by- product of two your loveliesmy lovelies"" ",normal
3113132bb5,"""thanks lyxxxthanks"" ",normal
cd1a90193c,"""Happy Mothers Day!Happy Day!"" ",normal
0a60343f49,"""Happy May Day and Star Wars DayHappy"" ",normal
c9511eb366,"""happy mother`s day!happy"" ",normal
9bf21c82f3,"""Happy birthday!Happy"" ",normal
9209cca56f,"""thanks !!my real name is nadiathanks"" ",normal
5c7180944c,"""msn-ing. no school shouldn`t there be more bank holidays? xmsn-ing. x"" ",normal
1b020a64bc,"""CCï¿½s video for Long Gone premiers today on yahoo dont miss it: http://new.music.yahoo.com/videos/premieres/ AWESOME and versionAWESOME"" ",normal
73e3150187,""" I know i know... -hugs--hugs"" ",normal
608cdbe02c,"""watching W. with jas. i love my brother he`s best friendi friend"" ",normal
226a3c6bb0,""" As opposed to twitter where all we can do is talk people. SL fun. I already have way too many ways distract myself.""As myself."" ",normal
716f2a0736,"""Yeah! Thanks! I`ll be back in soon to see what ya got!Thanks!"" ",normal
85769c1ef2,"""Another HD - my lecturer was gob smacked by how good our presentation wasgob"" ",normal
66d02b456b,"""awesome! All deserved I`m sure. Miss the Crabs gamesawesome"" ",normal
6d6430bd5d,""" When balancing a chair on my chin in the sixth form common room got nothing but sneers I hung those balls up for good""When good"" ",normal
aa806bb753,"""@ Little_Ren is lovely and so niceeeniceee"" ",normal
73616eac59,"""Where are all you Motivated/Determined/wannabe sexy successful young professionals!??! I might really have to join a BNI if there is no!I"" ",normal
9736b31d4c,"""lmao yeaa iight n u shuld put tha c.b flick up w. **** on ur head .. juss a jokejoke"" ",normal
24ef576980,"""im sure jont wont mind sharingwont sharing"" ",normal
3568ade162,"""boooo!!! I bet it was a nice wallet toonice"" ",normal
9803285456,"""thanks scared of dentists.. looks like I am going to have get over it and gothanks go"" ",normal
6c11ca9bb9,"""OMJ! The rd episode of Jonas is too great! They are so funny. I wish was the Pizza Girll. Lol <great!"" ",normal
498b85271a,"""it makes perfect sense. I guess i am very down to earth. Thanks for your replyThanks reply"" ",normal
27024dbb18,"""The sun is shining brightly and the day has just begun! What`s in store? Wandering around les calanques maybe? Vin definitely!definitely!"" ",normal
5e14e7c16e,""" AM`s good for us GMT-ish people I think. Looking forward to it and hope you`re batteries & laptop will be recharged soon.good"" ",normal
db75031d55,"""I can remember those Evidence Based Management lectures...definitely the best of EBM..definitely EBM"" ",normal
b73764e952,""" Fab eh? Feel free to come along for some pre-ep chat and drinks over at Luigi`s - http://www.luigis.org.uk tomorrow!Feel"" ",normal
d8db8176da,"""I LLLOOOVVVEEE ICARLYI ICARLY"" ",normal
c7e58ae69b,""" - Wow I didn`t realise you were Hami. lol. Thanks for all the comments on my blog dudeThanks"" ",normal
f53c7cad5a,"""Glad to see the sun out in Dublin after a great week London. Back workGlad"" ",normal
2ab82634d5,"""had an awsome salad! I recommend getting the Spicey buffalo chicken salad!had"" ",normal
82b63c0817,"""_Luck they are SO cuteSO cute"" ",normal
82ec1b47c4,""" yes super lakas ng ulan. buti nalang i have a red bandana body ko lang ang wet look hahah!hahah"" ",normal
5f8ead4a60,"""Watched GossiP.Girl. Dan`s so funny haha.""Dan`s funny"" ",normal
adebad3529,"""hope your day gets better soon!!hope soon!!"" ",normal
d7e70dae33,"""Thanks for the shoutoutThanks"" ",normal
ffd025317c,"""aww jon ryan bob and greta in one picture? how adorable it brightens my morning ty walkeradorable"" ",normal
aeee8ceff4,"""maybe one day I can be on your favorite producers list lolI lol"" ",normal
67dd29837e,"""I`d love to!!I`d to!!"" ",normal
1d363e3c46,"""what a beautiful morning! nice to be outwhat"" ",normal
9280023aec,"""_ray Bright Eyes=ContentmentContentment"" ",normal
7b9efb5c34,""" http://twitpic.com/vuuy - thats the most colorful thing ive seen all daywow.""thats daywow."" ",normal
adac9ee2e1,""" I just started watching Rock too borrowed seasons and from my dad so good.so goo"" ",normal
58457e1e11,"""i like OGBERRYlike"" ",normal
3090200836,""" You are totally welcome to come hang out on my wiki Do it do it!e"" ",normal
d1cd50d21b,"""Hey im a fan from New Zealand. Loving the show even tho we are soooo behind in episodes! haha. Keep up good workHey work"" ",normal
2ec5126360,"""Nice! You should submit that to failblog.orgNice!"" ",normal
8f9d6fb09f,"""has two tickets to Amadou and Miriam for Tue. June that I can`t use $ each anyone who wants `em. That`s face value. Should be goodgood"" ",normal
187bbd3b14,"""is going to watch the two davids. yeyyey"" ",normal
f854b71b06,"""hell yeah! Belgian beer is the bomb!! :phell"" ",normal
1ef247a527,""" hahahaha. im listening to my iTunes library a bit of Sonia Dada atm ITs goods good"" ",normal
191026b892,""" great pichave to upload my pix tomoI`ve no laptop tonight.great"" ",normal
d5ebd5f984,"""You win ... SIGH Rakeemwin"" ",normal
969294b88a,"""live long and prosperlive"" ",normal
4214f0e241,""" - Bless you as well sweetie and i hope have a wonderful weekend""- weekend"" ",normal
bc84f21e3b,"""ShoesShoesShoes.YayYayYay.lol.IWouldPostATwitPic.ButIdntKnoHowShoesShoesShoes.YayYayYay.lol.I"" ",normal
b6ec6d35ed,"""I`m SO thinking about skippin out to NY in the morning. . but all of my plans were for tonight well most them anyway.but anyway."" ",normal
6d09b56028,"""Enjoying a beautiful day off by hanging around the house. Pam is making cake but she won`t give me anybeautiful"" ",normal
b524839bd6,"""Happy Mothers day to all mumsHappy"" ",normal
b519ba7eaf,""" Heavens not good I can empathise. Fingers crossed it doesn`t come to anything and you sleep easy. Wishing for the best...""Heavens"" ",normal
f1cf465b7b,"""Going to the Star Trek premier tomorrow night uber stoked. I don`t care if I`m a nerd is amazecore!!amazecore!!"" ",normal
12a0841cb4,"""Thanks G! My actual birthday is on Tuesday and I will be .Thanks"" ",normal
c00e8432c2,"""happy star wars dayyyy =D and hbd to uncle LEEhappy"" ",normal
8114133dba,"""its so nice.. I LUV KELLY...she`s such an amazing singer HERshe`s"" ",normal
00f5f7f9c5,""" more followers.. follow me and I`ll love you!! *pouts* Please?love"" ",normal
f82c9ce2b7,"""hope ya sleepin well guys still herehope"" ",normal
f1bfd686e8,""" Thank you How`s your daughter? And by the way how did get followers? :OThank"" ",normal
216703ba65,"""WOW.How sweet!sweet!"" ",normal
4d967b142e,"""Just saw you on TV for the Best Job in World. Good luck.r luck."" ",normal
3bf7a25c9b,"""Happy Mothers Day!!! <Happy"" ",normal
4eec486ad7,""" hey i loved ACS but had to see it online is not here yet cant wait buy it!!! you look amazing there""y ther"" ",normal
f73bf22385,"""sooo glad im home floridia was fun!! back in ATL. time to sleep....then up work!!! constant grind.glad"" ",normal
5a67d1f1b6,"""The episode was AMAZING...I cried when I saw the home videos they were soooooo cutewere cute"" ",normal
032d67ca83,"""ROFLMAO for the funny web portal =De"" ",normal
eadba04b8a,"""that would mean me babe! but **** it my name is SUPER FREAKIN COOL! I give myself a pass! HA!IN COO"" ",normal
be239334dd,"""Its :...make a wish!wish!"" ",normal
9511a73ba5,"""She doesn`t believe spending many (many) thousands on a perfect wedding makes happy couple.....A couple weddinghappy couple."" ",normal
d0ab385860,"""ThanksThanks"" ",normal
7b4446cd34,"""and we`re off to OT !! exciting game like alwaysexciting"" ",normal
743c5b85ca,"""watching Bones with Naty. Have made her a fan! Mission convert Naty: Success...now onto Meaganfan!"" ",normal
