id,text,label
785,christianbale kiss moses fight god fuck deadgt retard actor faggot,hateful
786,commonquestionigetnormal cowboy bitch cowboysnation great win ilove teamhateful crack whip cracker,hateful
791,dtla trash noneuropeans live,hateful
792,duh tuck penis bitch man boob,hateful
793,dearfeministmen easy pussy wout sacrifice man hoodbest dont include lose respect,hateful
794,degenerateartist aint fuckin allah retard crestgt bless jesus fake textgt,hateful
795,degenerateartist cant cardgt muslim retardgt dont expect demand child bride yard cuz man dickgt,hateful
796,degenerateartist isnt bitch walk wordsgt isnt witch question turdgt glitch evolves absurd,hateful
797,degenerateartist wordsgt jingo dangle fan slang ting pang lick drum swing flick alarm bicgt cant hear,hateful
798,degenerateartist sniff whiffy ball involuntary cuz fairy walk downtown hairy climatechange scary sense hillbilly sneezegt,normal
799,derekjeter lifelong yankee man firstballotnormal dutch farmer white trashhateful dutch people live newyorkcity white trashhateful earlybird early morning sunrise dawn bird thebird jerryreed kansa city ebola great thought panic bird flu bad aint time thatnormal ebola great metaphor gop teaparty policy eat vital organ host tcot teabaggersnormal explainananimeplotbadly boy monkey tail grows savior futuristic earthnormal fact kanye good piece pussy fuck overhateful fact female dayum day hoe attention ijs wontgetmehateful femalelogic bad jig convince,normal
810,firecashman root royal yankee,normal
811,freeelchapo trend montana bitch fuck sell drug cool lame poser,hateful
812,freeballoutpartypart bitch week,hateful
813,freshmanadvice aint hoe traphouseeeeeeee,hateful
814,glory isaiah mom brownie thanksnormal holidayseasonlive shy glizzy feat ply free tha gang happycolumbusday wasnt americakarlmarx thought share colonialism injun normal happycolumbusday hate sound peta callous allbut buffalo lot bad injunsnormal havok bad bitch wouldnt wan mess tna impacthateful hellyeah happy fall pumpkin spice oreo hellobrookland opening serve free sample cider vegan slider brownie,normal
822,holyspirit joshua place sole foot tread moses,normal
823,honestyhour school hoe mandingo warrior,hateful
824,idonthavetimefor ratchet hoe,hateful
825,ihopesomeday hoe relationship ruin,hateful
826,istandwithrand wise rino pussy real leader rand cruz lee bachmann actually exist fight teaparty,hateful
827,straight nation college soccer champion wow hoosiernation hoosier,normal
828,honorary student cooler international student football card hoosier,normal
829,ifthepurgewasreal prostitute madam hey pussy shouldnt broke lmao,hateful
830,ifwedate eat pussy lesbian,hateful
831,inmiddleschool fat band faggot god played sport grade didnt stay band,hateful
832,indigenouspeoplesday redskin lot queen nomg sofunny,normal
833,indigenouspeoplesday haha fuckin retard commie hunter biden love snortin pygmie fairy dust dont liberal,hateful
834,iowa white trash,hateful
835,iraq gov troop hand severe defeat isi saqlawiya chatter soldier lose jihadis rave,normal
836,jesuschrist straightgt faggot kill period sonofgodgt,hateful
837,kanyeshrug thots great thing bitch offer,hateful
838,lingo niccas tryn talk,hateful
839,mentionadislike hoe thinkin bad bitch calm average,hateful
840,messagetomyfuturespouse cook clean bitch money aint cleanin dish makin plate,hateful
841,minnesota white trash,hateful
842,myunpopularopinion bitch suck dick baby fine dress slutty,hateful
843,queen remind dont janelle monae perplexed people queer,hateful
844,century fob,normal
845,nationalcatday celebrate billion bird death blame climatechange fuckin commie,hateful
846,natitude comb yer beard wiggers,normal
847,nowplaying feat torus amos blue sky radio edit thearrow,normal
848,nowplaying great white bitten shy thearrow,normal
849,nowplaying ian hunter bitten shy thearrow,normal
850,nowplaying door wasp texas radio big beat thearrow,normal
851,oomef kno pussy whip nigga ring,hateful
852,onlyinamichaelmyersmovie bitch meter dash niqqa actually time walk kill,hateful
853,pdplive early bird ticket,normal
854,pacernation road perfect continue iubb nba pacer indiana hoosier,normal
855,peopletoavoidhateful peoplewhomademy brother hate admit lil bitch fuck youhateful qtna yall bitch gon breast feed wit nipple ring,hateful
859,questioniaskmyself slap hoe tuh solve ima leave alonei listen,hateful
860,radiofreenorthwest normal rayrice bitch justsayinghateful rayrice bitch wrong woman fan livid noexcuseshateful reasonswecantbetogether talkin nig smash homieshateful reasonswhywedontgetalong hoe focus suck dick focus rich,hateful
867,rebelscience share whaddupgt cloud hog windturbines fuckin gasbag son bitch,hateful
868,rebelscience actual woman genetic engineering lab natural clone faggot rome,hateful
869,redsox focus oriole knock year hatred yankee umteen year,normal
870,remake granny dcyoungfly dirtymoney teamignat hoodcomedy damn bitch bab big,hateful
871,royal fantastic ready tomorrow sweep dispose yankee month,normal
872,royal milwaukee yost gonow hadnt suckhow nowhes guy win lose yankee girardi yost,normal
873,ruinacomedian charlie lapdance,normal
874,ruinadessert fairy queen nomggt fuck obama panty,hateful
875,shoutout follow nicca,hateful
876,shoutout exit niccas salute,hateful
877,shoutout macktown niccas,hateful
878,shoutout exit niccas realniccasalute,hateful
879,signsofcockblockin niggahs hoe talk cant fuckniggahs,hateful
880,skate trash,normal
881,slightlyadjusted alls nigger wan fuck drink pineapple soda day,hateful
882,somethingigetalot asian black hawaiian gay retard drunk,hateful
883,southcarolina white trash,hateful
884,splashgang pussy naz naz,hateful
885,stopwhitepeople case nile virus infection report orange county year dead bird carry virus,normal
886,tbt love forever ling ling,normal
887,theboondocks nicca,normal
888,truth david charlie brown scandal,normal
889,son bitch moment finally bed bladder decides time piss,hateful
890,son bitch moment turn radio favorite song song,hateful
891,son bitch moment walk house dark stub toe wall,hateful
892,thatfuckmemoment leave car window rain car hurricane katrina bitch,hateful
893,themostannoyingthingsinlife people happy bitchnmoan time,hateful
894,thingsiwillteachmychild play deez nigga bitch dat snake,hateful
895,thingsnottodoonafirstdate dick half stroke pussy dump dick dat bitch gon extremely anoyin,hateful
896,tjohngang lil bitch follow,hateful
897,tomyfutureson fuck dem hoe love dem hoe,hateful
898,trayvonmartin refer zimmerman creepy cracker racist thug,hateful
899,tweetlikepontiacholmeshateful tweetlikeyourbestfriend bitch,hateful
904,umightnotgetin fucc nicca beerandtacos wethelastonesleft,hateful
905,vinitahegwood job naacp hear diversity tolerance long aint cracker tcot,hateful
906,virginia white trash,hateful
907,wearerepublicnotregime potus violate usa sovereignty wopen borderjihadiscriminaldiseasedhaitianssamericans impeachobama,normal
908,westvirginia white trash,hateful
909,whatimcraving peanut butter oreo,normal
910,whatwouldyouchangeaboutyourpast hoe waste time,hateful
911,whyihateinstagram bitch cheat point scale,hateful
912,worldseriesgame hunter penny annoy red sox player shave fool vyvanseyankees,normal
913,yankee,normal
914,yankee firecashman dont arod,normal
915,yankee jeter play entire inning fitting,normal
916,yankee robertson guy fantastic pitcher,normal
917,yankee astros mccarthy outduels keuchel series finale,normal
918,yankee straight hit price night,normal
919,yankee damn directtv blackout yankee game freak walk kill satellite douche,normal
920,yankee damn joe bullpen,normal
921,yankee aint complain royal win lose game heart ride die flex zone earn,normal
922,yankee gold cruz sound upper low body strength hmm hitter wont word,normal
923,yankee royal sale team leave gardner tanaka rest joe cash,normal
924,yankee nice bounce kay,normal
925,yankee pineda great play,normal
926,yankee primo tank mlb finally win time sept time,normal
927,yankee beaten thug,normal
928,yankee game motown callin mlb,normal
929,yankee waste nuezs season ray mlb,normal
930,yeswedid start building windturbines fuckin big kill flock bird gogt,hateful
931,yeswedid tattoo bitch corrupt men egypt cattle prod votegt,hateful
932,youwillnotbetakenseriouslyif white trash kedollarsignha,hateful
933,agree badd idkmixxed bitch tho,hateful
934,anywere palm tree great weatherhateful bad local bitcheshateful boom bitcheshateful bslfe bitch pullup space creamteam leave hoe cockbreathhateful drunk trash trash waste draught horse faggot kill jesuschristgt ahead gaymarriage pharaoh pocketsgthateful faggot scientific indicator wronggt celebrate unique indiviuals cancergt,hateful
943,firefighter job white trash,hateful
944,foxnews cut democrat talk claim fair balance lmao network teabaggers liar,normal
945,gouache inktober oldpainting tiki wahine surf monkey bright happysunday peace,normal
946,honestyhour dont love hoe,hateful
947,honeybadger bitch,hateful
948,hoosier fan cody zeller nominate year nba draft iubb,normal
949,illneverunderstandwhy jersey shore famous guido shitbag money family,hateful
950,inktober twentysix gouache snappy pappy bitch good thing sable paintbrush,hateful
951,inners hang yankee win nfl sunday,normal
952,iubb suit tonight indiana ncaa hoosierdaddy hoosiernation hoosier,normal
953,klokus bitch nose pierce,hateful
954,longhair dont care gayboyproblems bitch champ totally,hateful
955,metal honky,normal
956,milesthompson goauche wetback,hateful
957,morningjoe prove wrong righties liberal fact emotion decision fact damn teabagger motto,hateful
958,commission gouache tiki wahine monkey tubed surf wavesliding waterwalker notkook,normal
959,goauche monkey oldpainting vinyl jazz lounge,normal
960,browngal gouache monkey tiki,normal
961,nationaldoughnutday bitch,hateful
962,nowplaying witcha bitch pussy pussy inda hood ona sofawit plastic,hateful
963,shy glizzy awwsome remix feat chainz aap rocky,normal
964,oomf chill till bitch hit,hateful
965,pause nigga bitch tho boy niggaz bitch cud kiss mouth,hateful
966,philhughes nyy team,normal
967,pornandroidiphoneipadsexxxx anal anal gap tranny play panty nylon,hateful
968,pornandroidiphoneipadsexxxx anal bbc anal creampie bitch,hateful
969,pornandroidiphoneipadsexxxx anal blonde tranny fuck,hateful
970,pornandroidiphoneipadsexxxx anal hardcore queer anal pound,hateful
971,pornandroidiphoneipadsexxxx bbw brazilian bbw babe drill pussy,hateful
972,pornandroidiphoneipadsexxxx babe ebony babe pussy,hateful
973,pornandroidiphoneipadsexxxx beach caught girl rub pussy nude beach,hateful
974,pornandroidiphoneipadsexxxx bigtits cute preggie slut big tit play swollen pussy,hateful
975,pornandroidiphoneipadsexxxx close pussy close,hateful
976,pornandroidiphoneipadsexxxx closeup squirt pussy finger asshole,hateful
977,pornandroidiphoneipadsexxxx closeup amateur pussy player milf close,hateful
978,pornandroidiphoneipadsexxxx closeup cumshot beauty pussy closeup,hateful
979,pornandroidiphoneipadsexxxx closeup pussy fuck close,hateful
980,pornandroidiphoneipadsexxxx creampie young girl hairy cunt cre,hateful
981,pornandroidiphoneipadsexxxx desi spicy oriental paki brunette suck,hateful
982,pornandroidiphoneipadsexxxx desi paki,normal
984,pornandroidiphoneipadsexxxx ebony ebony texas bbw big deep pussy,hateful
985,pornandroidiphoneipadsexxxx erotic erotic wild tit pussy fuck,hateful
986,pornandroidiphoneipadsexxxx facial blonde tranny whore ram facialized,hateful
987,pornandroidiphoneipadsexxxx fisting dude fist wife big pussy,hateful
988,pornandroidiphoneipadsexxxx fisting lovely sound fisting loose pussy,hateful
989,pornandroidiphoneipadsexxxx fisting whip cream fisting,hateful
990,pornandroidiphoneipadsexxxx hairy year hairy pussy cumming finger,hateful
991,pornandroidiphoneipadsexxxx hairy hairy florence shove dildo hairy red pussy,hateful
992,pornandroidiphoneipadsexxxx hairy hairy pussy,hateful
994,pornandroidiphoneipadsexxxx handjob hand job cum rubber pussy,hateful
995,pornandroidiphoneipadsexxxx hiddencams amateur boy fuck bitch hiddencam,hateful
996,pornandroidiphoneipadsexxxx hiddencams candid pussy shot hidden,hateful
997,pornandroidiphoneipadsexxxx homemade wife rub pussy,hateful
998,pornandroidiphoneipadsexxxx homemade submissive bitch outdoor amateur,hateful
999,pornandroidiphoneipadsexxxx baby pussy,hateful
1000,pornandroidiphoneipadsexxxx pretty young girl hot cunt fuck,hateful
1001,pornandroidiphoneipadsexxxx young girl hairy cunt creampied,hateful
1002,pornandroidiphoneipadsexxxx girlfriend pussy,hateful
1003,pornandroidiphoneipadsexxxx latina latina chick pussy pumped,hateful
1004,pornandroidiphoneipadsexxxx latina latina mature big pussy,hateful
1005,pornandroidiphoneipadsexxxx latina latina tight pussy,hateful
1006,pornandroidiphoneipadsexxxx lesbian lesbian girl eat pussy,hateful
1007,pornandroidiphoneipadsexxxx lingerie bitch lingerie wet cunt pound,hateful
1008,pornandroidiphoneipadsexxxx masturbation hot black tranny mastu,hateful
1009,pornandroidiphoneipadsexxxx oldyoung bitch plea hotlooking young stud,hateful
1010,pornandroidiphoneipadsexxxx oldyoung milf young cock pussy,hateful
1011,pornandroidiphoneipadsexxxx smalltits small tit ghetto whore fuck stepdad,hateful
1012,pornandroidiphoneipadsexxxx teen cutie lesbian teen toy slit,normal
1013,pornandroidiphoneipadsexxxx xxx hairy alicia silver tinslee reagan hairy pussy,hateful
1014,pornandroidiphoneipadsexxxx xxx homemade pussy eat,hateful
1015,portlandia putabirdonit xbox cooler bird,normal
1016,real dont hoe happy,hateful
1017,realtalk hoe dont expect piece meat,hateful
1018,redneck tow truck johndeere,normal
1019,rejectedpeanutsspecials grape crackhead charlie brown,normal
1020,southcarolina highschool graduation rate uninformed teabaggers morningjoe,normal
1021,stateoftheunion min president talk stand clap bird,normal
1022,tbt bad bitch,hateful
1023,tbt precious gook baby,normal
1024,tbt good rappingnow ima bitch,hateful
1025,tbt likkle monkey jimmy,normal
1026,teabagger state mississippi oppose minimum wage child labor law union proscab sweatshop work pretty slavery,normal
1027,throwback bitch drinking mike suck,hateful
1028,tikiti rough mock base eventually ashtray tiki,normal
1029,truefriendtuesday bitch,hateful
