id,text,label
2710,hey nigger lover,hateful
2711,yo faggot pedo fuck,hateful
2712,chinese ching chong carried korean,hateful
2720,low ghanese enjoy shithole country built genius,hateful
2721,faggot americanim redneck agendannow propagandanand sing age paranoia,hateful
2722,thereus leftist terroristnyouure data scientist,hateful
2723,iull spit dyke donut beat bitch,hateful
2728,kimbrel doe retarded arm thing half robot pose pop lockin contest,hateful
2730,wan fucking cunt,hateful
2735,trump africanamericans shithole country mexican rapist murderer goodu,hateful
2754,betsy devos hinders shithole country,hateful
2757,nah fuck ching chong ling long phone,hateful
2758,sampling huffpo vox feminazi commenters claim holding door,hateful
2763,spic stic,hateful
2768,dumb ium connor fucking retard uddudeuddude,hateful
2769,rightwing terrorist attack outpaced leftist islamic terrorist attack riu,hateful
2770,brother house key ching chong yelled bad,hateful
2800,assume nonce retard harsh,hateful
2803,baby potus mongoloid,hateful
2811,yass dyke,hateful
2815,cancel scheduled testimony lying feminazi ford,hateful
2817,maga asshole turned america shithole countryuddude,hateful
2825,drats feminazi abortion devil trolling carload cash despicable,hateful
2832,migrant bring disease death properly vetted,hateful
2836,making gay faggot,hateful
2839,hobi spic,hateful
2842,tammy bruce foreigner bring disease border washington time,hateful
2852,video grandpa fat gay fucking gay grandpa negro gay masturbation peperonity gay fetish pic,hateful
2854,dodger manager absolute retard,hateful
2858,definition shithole country,hateful
2880,enter illegal alien model created bay area politician repl,hateful
2891,chance defeat vile leftie pussy hat feminazi manhating bitter bitch brigade god,hateful
2899,sluttyjock wrote sharing teamviewer password faggot haha pru,hateful
2902,happy bday gay faggot,hateful
2909,paul joseph watson stuck whiny incel cunt tear jerking quit acting youure macho hero,hateful
2910,whous serving today faggot findom,hateful
2921,love mindset label people bloke hating feminazis,hateful
2942,lmao ching chong culture,hateful
2945,liver dysfunction yellownlike chinaman yellow,hateful
2946,thought ching chong eye proved wrong,hateful
2960,lynching wait lynching deep state feminazi conspiracy yeah,hateful
2962,theyuve cutting rush limbaughus supply moral retard period,hateful
2968,hey spic kinkdom bigger fact sending puppet talk smacknnur server isu,hateful
2969,twt lgbtq people seeking asylum told country pretend,hateful
2972,iuve story overhyped jamal khashoggi bullshit american donut care raghead reporteu,hateful
2973,ggs talk shit lose retard,hateful
2978,fuck feminazis outraged bring,hateful
2987,fuck raghead britishnnsadiq khan claim british trustinu,hateful
2990,fallait pad arriver retard,hateful
2991,uni faggot,hateful
2995,mongy commentator bitter pontus janssons minute winner year ago,hateful
2997,killer jew leftist force organizing migrant caravan trump nationalist foru,hateful
2998,max meeting spider dyke today,hateful
3000,report illegal immigrant crossing boarder question veracity,hateful
3004,price guaranteed account feminazi,hateful
3009,actively enjoy dim witted mongoloid,hateful
3014,america shithole country angeles good,hateful
3016,itus shitholecountry leavennoh yeahbecause itus shithole country overran byu,hateful
3017,shithole ignorant people aru,hateful
3022,itus tea retarded,hateful
3026,awe itus retarded,hateful
3029,celebrating curry gon smash gay mongoloid fuck,hateful
3030,spic span,hateful
3033,open mongol,hateful
3041,dirty raghead,hateful
3044,saving dollar build wall protect rapey killer illegal alien,hateful
3046,thinking nigger,hateful
3057,play excuse retardedstupid people feel comfortable nah treat,hateful
3069,bakugan spic picture,hateful
3073,shame absolute faggot,hateful
3077,lefty twat,hateful
3078,paris november nigger,hateful
3081,bloody retard,hateful
3085,guy legit retarded theyull diamond chasing dirt pile,hateful
3093,deaf blind retarded udduddeleave,hateful
3099,fukk kanye faggot nigga,hateful
3102,god bless illegal alien,hateful
3103,yeah friend gay retarded time ium piece shit uddude,hateful
3104,rich hilltwat,hateful
3107,illegal alien illegally vote dem voter fraud machine doe count,hateful
3112,soros owned company american tax dollar build app illegal alien evade authority,hateful
3120,bit belly yuall argue calling fat cunt,hateful
3124,fun fact life called spic wetback told dou,hateful
3126,group absolutely sense origin ucshithole cou,hateful
3136,fuck twat,hateful
3138,horrible cunt,hateful
3141,cia time raghead muslim extremist usedu,hateful
3145,knuckle dirty nigger,hateful
3148,nyaa ucshhh nigga calling told gtsududdudeuddudeuddudeudeuddudcudffduduufef retarded,hateful
3154,foto gaya ngewe negro homosexvidoes,hateful
3157,fun fact called chink ching chongd grade barely asian white town,hateful
3160,socially retarded,hateful
3164,baby called spic,hateful
3177,rocket league ball hungry retard ty,hateful
3178,follow spic,hateful
3192,itus offensive thing gay nbesides enjoy faggot mash amp gravy uddudeuddude,hateful
3193,nigga thought dyke twitter profile,hateful
3194,personally sick billion thrown refugee secure borde,hateful
3198,expect mongol scum,hateful
3203,people openly racistly mocked bts called ching chong music wan preach bullying,hateful
3211,pol busy building suspicious device,hateful
3213,matt trap faggot pssharenn,hateful
3217,disruptive thing bitcoin retarded shit bitcointalk,hateful
3220,tipping bar stupid spic,hateful
3222,man fucking retarded mental evaluation obsessively hateful,hateful
3230,mom shoulduve called aid infested faggot moved,hateful
3240,playing comp game actual bun cunt bang riot shield ta fucking,hateful
3247,people insane mohammed lol nworlds nut shithole country nuked,hateful
3249,retweet fucking mongoloid,hateful
3250,shitholecountries rule day trump,hateful
3264,hurry vote cunt,hateful
3266,debate people gvt answer bring immigrant beggar belief,hateful
3269,retard jeez,hateful
3270,donut generally term ucretardud word ifu,hateful
3281,ahead fucking spic break truck againudeuddcuddudeudeuddc,hateful
3284,majority white sheesh grip white gay,hateful
3287,kill cunt,hateful
3291,republican controlled congress voted gun control forward insufferable cunt,hateful
3292,set grillz faggot,hateful
3293,war doe equal terrorism fucking mongoloid,hateful
3296,defense fucking retard,hateful
3310,dave robert retarded motherfucker hope dumb dude playsu,hateful
3312,faggot knocked,hateful
3319,whey hey boring trout mi pouting cunt ha blocked telling truth aboutu,hateful
3324,worry shithole country quesadilla,hateful
3328,whatus disgusting usual itus male age fight shithole country shit hole,hateful
3336,nigger happy birthday man hope enjoy day greatest thabo,hateful
3337,person itus awful wetback spic ugh,hateful
3339,white people retarded lol confirmed,hateful
3356,building wall time concrete para dili basta masudlan mga mongol,hateful
3363,trump retarded work putin lol,hateful
3369,yeah cut funding illegal immigrant amp anchor baby,hateful
3371,iuve monster squad minute iuve heard uchomoud ucfaggotud jesus christ wu,hateful
3372,ooga booga chinaman,hateful
3380,passport plane shithole country,hateful
3381,desire learn shithole country language french unpopular teacher becu,hateful
3382,heus twat,hateful
3383,fucking dumbass mongoloid asshole breath doesnut wan pay tax bag nno,hateful
3389,venmo wolffis sucking dick faggot birdsstone,hateful
3397,david shaw faggot,hateful
3398,globalistsndrug dealer criminal rapistsnthese animalsnshithole countriesnamerica firstnvery fineu,hateful
3399,canut cunt wrote office,hateful
3402,ahhhits mongol horde hide woman childrennnoh waityou huu,hateful
3406,truth told youure gate manus level stay lane twat,hateful
3407,ching chong high save,hateful
3410,buh faggot boomer music ha racial boundary epic,hateful
3413,rest country couldnut fuck london shithole,hateful
3414,kavvanaughs accuser arrested mexico alongside illegal alien mexi,hateful
3415,uca foreign cuntud canut speak british street spoke parliament neu,hateful
3428,amaze ching chong finish ebingo faster,hateful
3433,retarded steven stay wall bruh,hateful
3434,vc antic mongoloid,hateful
3435,lolgot negro outta,hateful
3437,big spic energy,hateful
3446,speak german espanol raghead,hateful
3450,drunk feel retarded,hateful
3457,literally faggot,hateful
3461,donald invaded brown people shithole country liberal angry mob amp democrat tu,hateful
3466,ching chong math wtf hear,hateful
3467,marko cuntnntell,hateful
3472,horse racing faggot,hateful
3477,blind twat roofe chest leg,hateful
3480,man faggot hoe,hateful
3481,fuck hear brave face hiding phone faggot uddudeuddudeuddudeuddude,hateful
3483,kemar roofe ugly fucking cunt heard shit gameuddudeuddude twat nffc,hateful
3487,sheck wes nigger,hateful
3507,screech high pitched ching chong chong,hateful
3509,guess ium retarded,hateful
3512,ucyoah tellin blind fackin chinaman itus federal case dodgahs gawt fackinu,hateful
3518,nigger moooves,hateful
3520,white people word nigger time,hateful
3524,touch scarf paul smith twat,hateful
3527,called woman cunt driving mum car ium shaking rage cunt,hateful
3537,jesus raghead,hateful
3538,youull losing teeth today cunt uddude address uaudcudffbuddudca uddude,hateful
3543,tory twat,hateful
3551,violenceyou mad year ago shithole country mind fleeiu,hateful
3555,appeal red scare host retarded worst people internet mad constantly,hateful
3565,ya shouldnut meeting nonce ya mongy,hateful
3566,saturday night spent bed cunt earth uddudeduddudedudduded unreal stuff,hateful
3571,swear nigga retarded bruh,hateful
3575,whoop remake faggot whis,hateful
3580,msnbc fuckin retarded state man woman discard umbrella fucu,hateful
3583,yearsnwas dream live country retarded ignorant inbred monkey dontu,hateful
3584,listen thy light care retarded opinion iu,hateful
3594,mdr macron demolit franceaccepte terrorismeles migrantsnon serra pa lui qui protegera france,hateful
3598,literally mudslinging retard,hateful
3603,extraordinary black teen year ago retarded face touch mou,hateful
3605,weepy woopy deepy doopy bing bong ching chong wicky wacky tow asian speak ching chong language,hateful
3616,faggot shit dat,hateful
3618,dave robert retarded,hateful
3621,man hater feminazi,hateful
3622,ching chong group,hateful
3624,dave galactic faggot,hateful
3627,cheating cunt,hateful
3636,rosie odonnell ching chong ping pong wing wong cool chinese friend cool,hateful
3642,shut fuck stupid bitch retard,hateful
3647,thankful live europe demonstration country,hateful
3650,caravan people ucshitholeud country south america refugee waving theu,hateful
3651,hate club twat,hateful
3653,wanting protect child sexual harassment abuse feminazi,hateful
3656,rated retarded,hateful
3658,dumb fighting negro,hateful
3662,jay inslee reptile faggot,hateful
3670,bite nigger,hateful
3678,bro beep boops cunt oil ya robot fag,hateful
3684,rise body pillow exchangenngo fuckin faggot,hateful
3685,feminazis fighting law exist book changing,hateful
3688,anon faggot greentext,hateful
3701,mom bought faggot,hateful
3704,locs bad wan feel big dyke udeuddudcudffduduufef,hateful
3706,swear class vandy black people thinking nigger,hateful
3707,yep writing wall people shithole country shithole attitude policiu,hateful
3708,asian ching chong eye,hateful
3711,shut nigger,hateful
3717,welp scouter twat ha reported deactivated vote red protecters illegal alien,hateful
3718,qt nung chant namin huhu ucin beningging assert dominance ching chong boundariesud,hateful
3723,spic gon lie,hateful
3731,kana ole nigger,hateful
3737,quote white mad,hateful
3738,chuck person eccojam opn toto venue play africa toto,hateful
3739,fox immigrant card carrying member evil hombre,hateful
3743,single comment faggot faggot lot time spent worrying analuddude,hateful
3744,ium complicated twat hate,hateful
3750,faggot ha letter flopped,hateful
