id,text,label
2769,rightwing terrorist attack outpace leftist islamic terrorist attack riu,hateful
2770,brother house key ching chong yell bad,hateful
2800,assume nonce retard harsh,hateful
2803,baby potus mongoloid,hateful
2811,yass dyke,hateful
2815,cancel schedule testimony lie feminazi ford,hateful
2817,maga asshole turn shithole countryuddude,hateful
2825,drats feminazi abortion devil troll carload cash despicable,hateful
2832,migrant bring disease death properly vet,hateful
2836,gay faggot,hateful
2839,hobi spic,hateful
2842,tammy bruce foreigner bring disease border washington time,hateful
2852,video grandpa fat gay fuck gay grandpa negro gay masturbation peperonity gay fetish pic,hateful
2854,dodger manager absolute retard,hateful
2858,definition shithole country,hateful
2880,enter illegal alien model create bay area politician repl,hateful
2891,chance defeat vile leftie pussy hat feminazi manhating bitter bitch brigade god,hateful
2899,sluttyjock write share teamviewer password faggot haha pru,hateful
2902,happy bday gay faggot,hateful
2909,paul joseph watson stuck whiny incel cunt tear jerking quit youure macho hero,hateful
2910,whous serve today faggot findom,hateful
2921,love mindset label people bloke hat feminazis,hateful
2942,lmao ching chong culture,hateful
2945,liver dysfunction yellownlike chinaman yellow,hateful
2946,thought ching chong eye prove wrong,hateful
2960,lynch wait lynch deep state feminazi conspiracy yeah,hateful
2962,theyuve cut rush limbaughus supply moral retard period,hateful
2968,hey spic kinkdom big fact send puppet talk smacknnur server isu,hateful
2969,twt lgbtq people seek asylum told country pretend,hateful
2972,iuve story overhyped jamal khashoggi bullshit donut care raghead reporteu,hateful
2973,ggs talk shit lose retard,hateful
2978,fuck feminazis outrage bring,hateful
2987,fuck raghead britishnnsadiq khan claim trustinu,hateful
2990,fallait pad arriver retard,hateful
2991,uni faggot,hateful
2995,mongy commentator bitter pontus janssons minute winner year ago,hateful
2997,killer jew leftist force organize migrant caravan trump nationalist foru,hateful
2998,max meeting spider dyke today,hateful
3000,report illegal immigrant cross boarder question veracity,hateful
3004,price guaranteed account feminazi,hateful
3009,actively enjoy dim witted mongoloid,hateful
3014,shithole country angeles good,hateful
3016,itus shitholecountry leavennoh yeahbecause itus shithole country overran byu,hateful
3017,shithole ignorant people aru,hateful
3022,itus tea retard,hateful
3026,awe itus retard,hateful
3029,celebrate curry gon smash gay mongoloid fuck,hateful
3030,spic span,hateful
3033,open mongol,hateful
3041,dirty raghead,hateful
3044,save dollar build wall protect rapey killer illegal alien,hateful
3046,nigger,hateful
3057,play excuse retardedstupid people feel comfortable nah treat,hateful
3069,bakugan spic picture,hateful
3073,shame absolute faggot,hateful
3077,lefty twat,hateful
3078,paris november nigger,hateful
3081,bloody retard,hateful
3085,guy legit retard theyull diamond chase dirt pile,hateful
3093,deaf blind retard udduddeleave,hateful
3099,fukk kanye faggot nigga,hateful
3102,god bless illegal alien,hateful
3103,yeah friend gay retard time ium piece shit uddude,hateful
3104,rich hilltwat,hateful
3107,illegal alien illegally vote dem voter fraud machine doe count,hateful
3112,soros company tax dollar build app illegal alien evade authority,hateful
3120,bit belly yuall argue fat cunt,hateful
3124,fun fact life spic wetback told dou,hateful
3126,group absolutely sense origin ucshithole cou,hateful
3136,fuck twat,hateful
3138,horrible cunt,hateful
3141,cia time raghead muslim extremist usedu,hateful
3145,knuckle dirty nigger,hateful
3148,nyaa ucshhh nigga told gtsududdudeuddudeuddudeudeuddudcudffduduufef retard,hateful
3154,foto gaya ngewe negro homosexvidoes,hateful
3157,fun fact chink ching chongd grade barely asian white town,hateful
3160,socially retard,hateful
3164,baby spic,hateful
3177,rocket league ball hungry retard ty,hateful
3178,follow spic,hateful
3192,itus offensive thing gay nbesides enjoy faggot mash amp gravy uddudeuddude,hateful
3193,nigga thought dyke twitter profile,hateful
3194,personally sick billion thrown refugee secure borde,hateful
3198,expect mongol scum,hateful
3203,people openly racistly mocked bts ching chong music wan preach bullying,hateful
3211,pol busy building suspicious device,hateful
3213,matt trap faggot pssharenn,hateful
3217,disruptive thing bitcoin retard shit bitcointalk,hateful
3220,bar stupid spic,hateful
3222,man fuck retard mental evaluation obsessively hateful,hateful
3230,mom shoulduve aid infest faggot,hateful
3240,play comp game actual bun cunt bang riot shield ta fuck,hateful
3247,people insane mohammed lol nworlds nut shithole country nuked,hateful
3249,retweet fuck mongoloid,hateful
3250,shitholecountries rule day trump,hateful
3264,hurry vote cunt,hateful
3266,debate people gvt answer bring immigrant beggar belief,hateful
3269,retard jeez,hateful
3270,donut generally term ucretardud word ifu,hateful
3281,ahead fuck spic break truck againudeuddcuddudeudeuddc,hateful
3284,majority white sheesh grip white gay,hateful
3287,kill cunt,hateful
3291,republican control congress vote gun control forward insufferable cunt,hateful
3292,set grillz faggot,hateful
3293,war doe equal terrorism fuck mongoloid,hateful
3296,defense fuck retard,hateful
3310,dave robert retard motherfucker hope dumb dude playsu,hateful
3312,faggot knock,hateful
3319,whey hey boring trout mi pout cunt ha block truth aboutu,hateful
3324,worry shithole country quesadilla,hateful
3328,whatus disgust usual itus male age fight shithole country shit hole,hateful
3336,nigger happy birthday man hope enjoy day great thabo,hateful
3337,person itus awful wetback spic ugh,hateful
3339,white people retard lol confirm,hateful
3356,building wall time concrete para dili basta masudlan mga mongol,hateful
3363,trump retard work putin lol,hateful
3369,yeah cut funding illegal immigrant amp anchor baby,hateful
3371,iuve monster squad minute iuve heard uchomoud ucfaggotud jesus christ wu,hateful
3372,ooga booga chinaman,hateful
3380,passport plane shithole country,hateful
3381,desire learn shithole country language unpopular teacher becu,hateful
3382,heus twat,hateful
3383,fuck dumbass mongoloid asshole breath doesnut wan pay tax bag nno,hateful
3389,venmo wolffis suck dick faggot birdsstone,hateful
3397,david shaw faggot,hateful
3398,globalistsndrug dealer criminal rapistsnthese animalsnshithole countriesnamerica firstnvery fineu,hateful
3399,canut cunt write office,hateful
3402,ahhhits mongol horde hide woman childrennnoh waityou huu,hateful
3406,truth told youure gate manus level stay lane twat,hateful
3407,ching chong high save,hateful
3410,buh faggot boomer music ha racial boundary epic,hateful
3413,rest country couldnut fuck london shithole,hateful
3414,kavvanaughs accuser arrest alongside illegal alien mexi,hateful
3415,uca foreign cuntud canut speak street spoke parliament neu,hateful
3428,amaze ching chong ebingo faster,hateful
3433,retard steven stay wall bruh,hateful
3434,vc antic mongoloid,hateful
3435,lolgot negro outta,hateful
3437,big spic energy,hateful
3446,speak espanol raghead,hateful
3450,drunk feel retard,hateful
3457,literally faggot,hateful
3461,donald invade brown people shithole country liberal angry mob amp democrat tu,hateful
3466,ching chong math wtf hear,hateful
3467,marko cuntnntell,hateful
3472,horse race faggot,hateful
3477,blind twat roofe chest leg,hateful
3480,man faggot hoe,hateful
3481,fuck hear brave face hiding phone faggot uddudeuddudeuddudeuddude,hateful
3483,kemar roofe ugly fuck cunt heard shit gameuddudeuddude twat nffc,hateful
3487,sheck wes nigger,hateful
3507,screech high pitch ching chong chong,hateful
3509,guess ium retard,hateful
3512,ucyoah tellin blind fackin chinaman itus federal case dodgahs gawt fackinu,hateful
3518,nigger moooves,hateful
3520,white people word nigger time,hateful
3524,touch scarf paul smith twat,hateful
3527,woman cunt drive mum car ium shake rage cunt,hateful
3537,jesus raghead,hateful
3538,youull lose teeth today cunt uddude address uaudcudffbuddudca uddude,hateful
3543,tory twat,hateful
3551,violenceyou mad year ago shithole country mind fleeiu,hateful
3555,appeal red scare host retard bad people internet mad constantly,hateful
3565,ya shouldnut meeting nonce ya mongy,hateful
3566,night spent bed cunt earth uddudeduddudedudduded unreal stuff,hateful
3571,swear nigga retard bruh,hateful
3575,whoop remake faggot whis,hateful
3580,msnbc fuckin retard state man woman discard umbrella fucu,hateful
3583,yearsnwas dream live country retard ignorant inbred monkey dontu,hateful
3584,listen thy light care retard opinion iu,hateful
3594,mdr macron demolit franceaccepte terrorismeles migrantsnon serra pa lui qui protegera,hateful
3598,literally mudslinging retard,hateful
3603,extraordinary black teen year ago retard face touch mou,hateful
3605,weepy woopy deepy doopy bing bong ching chong wicky wacky tow asian speak ching chong language,hateful
3616,faggot shit dat,hateful
3618,dave robert retard,hateful
3621,man hater feminazi,hateful
3622,ching chong group,hateful
3624,dave galactic faggot,hateful
3627,cheat cunt,hateful
3636,rosie odonnell ching chong ping pong wing wong cool friend cool,hateful
3642,shut fuck stupid bitch retard,hateful
3647,thankful live europe demonstration country,hateful
3650,caravan people ucshitholeud country south refugee wave theu,hateful
3651,hate club twat,hateful
3653,protect child sexual harassment abuse feminazi,hateful
3656,rat retard,hateful
3658,dumb fight negro,hateful
3662,jay inslee reptile faggot,hateful
3670,bite nigger,hateful
3678,bro beep boops cunt oil ya robot fag,hateful
3684,rise body pillow exchangenngo fuckin faggot,hateful
3685,feminazis fight law exist book change,hateful
3688,anon faggot greentext,hateful
3701,mom bought faggot,hateful
3704,locs bad wan feel big dyke udeuddudcudffduduufef,hateful
3706,swear class vandy black people nigger,hateful
3707,yep write wall people shithole country shithole attitude policiu,hateful
3708,asian ching chong eye,hateful
3711,shut nigger,hateful
3717,welp scouter twat ha report deactivate vote red protecters illegal alien,hateful
3718,qt nung chant namin huhu ucin beningging assert dominance ching chong boundariesud,hateful
3723,spic gon lie,hateful
3731,kana ole nigger,hateful
3737,quote white mad,hateful
3738,chuck person eccojam opn toto venue play toto,hateful
3739,fox immigrant card carry member evil hombre,hateful
3743,single comment faggot faggot lot time spent worry analuddude,hateful
3744,ium complicate twat hate,hateful
3750,faggot ha letter flop,hateful
3761,elitist bet immigrant sell drug,hateful
3764,fast ago reply tweet negro moment arrive,hateful
3770,reply realize mentally retard people arennthis depends situation,hateful
3773,basic human people shithole country flood iu,hateful
3783,mom spic nigga love problematic afrolatinx queen,hateful
3793,white people learn english country difference,hateful
3795,white chocolate chip,hateful
3796,guy lecture acute body type skull shapesmongoloid shut bro,hateful
3797,fuck stupid brat village drive twat dangerously pull parking su,hateful
3800,race social construct leftist antiwhites attack white people white valuesu,hateful
3801,amen feminazi maneaters evil curse,hateful
3814,nowthe people shithole muslim country problem fine people ofu,hateful
3815,palestinian terrorist leftist liberal terrorist,hateful
3825,fuck horrible cunt,hateful
3826,feminist worth nut nigga feminazi girlfriend close euthanasia,hateful
3832,uddudefuddudefuddudefuddudefnnhell pick fuck jaw floor cunt uddude,hateful
3833,breathesn faggot tingz,hateful
3837,spell whelp welp mongoloid,hateful
3845,clear thinknnhed chinaman reason,hateful
3846,homo order chilli chicken wrap costa gay faggot,hateful
3849,faggot bitch,hateful
3851,youure muslim shithole countrynntrumpian hypocrisy unparalleled bouu,hateful
3853,fuck nigger,hateful
3882,bro early delivery lol fat sweaty ball bos stinky stink face faggot,hateful
3885,ium easy toy eat retard canut reply lmao,hateful
3891,inuacels npc retard meme,hateful
3894,shut fat sweaty mongoloid high stan southpark,hateful
3897,fact guy bio read shithole country small theu,hateful
3904,model ngo group private individual sponsor refugee federal intake,hateful
3906,lmaoooooo love ppls excuse ucthe rep vagueud god literally cod mongol,hateful
3915,tory lanez garbage faggot,hateful
3924,dad ching chon wong wong ching chong chong,hateful
3928,chink gook chinaman ching chong,hateful
